date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh
2025-05-07,83,0.0,0.0,10800.0,10800.0,205.4070833333334
2025-05-07,84,0.0,0.0,10800.0,10800.0,156.9613499999998
2025-05-07,85,0.0,0.0,10800.0,10800.0,77.8791666666666
2025-05-07,86,0.0,0.0,10800.0,10800.0,6.673333333333176
2025-05-07,87,0.0,3.1180666666664365,10800.0,10796.535481481482,0.0
2025-05-07,88,0.0,49.54329999999993,10796.535481481482,10741.48737037037,0.0
2025-05-07,89,60.84653923435417,0.0,10741.48737037037,10796.249255681289,0.0
2025-05-07,90,4.1674936874571555,0.0,10796.249255681289,10800.0,729.2487027984455
2025-05-07,91,0.0,0.0,10800.0,10800.0,119.6262698417429
2025-05-07,92,0.0,0.0,10800.0,10800.0,50.94624304701415
2025-05-07,93,0.0,0.0,10800.0,10800.0,44.71129506392754
2025-05-07,94,0.0,0.0,10800.0,10800.0,47.1926031616897
2025-05-07,95,0.0,0.0,10800.0,10800.0,37.658243077468796
2025-05-07,96,0.0,0.0,10800.0,10800.0,54.54193302606791
2025-05-07,97,0.0,0.0,10800.0,10800.0,49.09931730911694
2025-05-07,98,0.0,0.0,10800.0,10800.0,36.56434998575833
2025-05-07,99,0.0,0.0,10800.0,10800.0,84.40266434058003
2025-05-07,100,0.0,0.0,10800.0,10800.0,124.89334768518302
2025-05-07,101,0.0,0.0,10800.0,10800.0,114.25137591088128
2025-05-07,102,0.0,0.0,10800.0,10800.0,16.494581993154497
2025-05-07,103,0.0,4.674829129838145,10800.0,10794.805745411291,0.0
2025-05-07,104,5.77139398745405,0.0,10794.805745411291,10800.0,3.5036619266420788
2025-05-07,105,0.0,4.164084755919248,10800.0,10795.37323916009,0.0
2025-05-07,106,0.0,20.67206782846074,10795.37323916009,10772.404274906245,0.0
2025-05-07,107,26.797465018579715,0.0,10772.404274906245,10796.521993422966,0.0
2025-05-07,108,0.0,63.328309069135116,10796.521993422966,10726.157205568372,0.0
2025-05-07,109,18.67123120464737,0.0,10726.157205568372,10742.961313652555,0.0
2025-05-07,110,63.258431949822466,0.0,10742.961313652555,10799.893902407395,0.0
2025-05-07,111,0.11788621400531459,0.0,10799.893902407395,10800.0,34.975012279385545
2025-05-07,112,0.0,25.588177383339257,10800.0,10771.56869179629,0.0
2025-05-07,113,0.0,772.4849999999999,10771.56869179629,9913.252025129625,0.0
2025-05-07,114,0.0,767.0178999999999,9913.252025129625,9061.009914018514,0.0
2025-05-07,115,0.0,785.6728834000371,9061.009914018514,8188.0400435740285,0.0
2025-05-07,116,0.0,812.3016666666667,8188.0400435740285,7285.482636166621,0.0
2025-05-07,117,0.0,794.1169333333333,7285.482636166621,6403.1304880184725,0.0
2025-05-07,118,0.0,756.9980774414709,6403.1304880184725,5562.021513083505,0.0
2025-05-07,119,0.0,791.64,5562.021513083505,4682.4215130835055,0.0
2025-05-07,120,0.0,801.5648833333332,4682.4215130835055,3791.7938649353573,0.0
2025-05-07,121,0.0,504.7669139866785,3791.7938649353573,3230.941738283492,0.0
2025-05-07,122,0.0,825.0430220296205,3230.941738283492,2314.2272693616915,0.0
2025-05-07,123,0.0,819.1737166666667,2314.2272693616915,1404.034250843173,0.0
2025-05-07,124,69.1916949381648,0.0,1404.034250843173,1466.3067762875212,0.0
2025-05-07,125,112.6432012948186,0.0,1466.3067762875212,1567.6856574528579,0.0
2025-05-07,126,63.7777252693312,0.0,1567.6856574528579,1625.0856101952559,0.0
2025-05-07,127,0.0,24.192534686282443,1625.0856101952559,1598.2050160993865,0.0
2025-05-07,128,0.0,8.40207159383931,1598.2050160993865,1588.8693809951205,0.0
2025-05-07,129,33.70741457831082,0.0,1588.8693809951205,1619.2060541156002,0.0
2025-05-07,130,76.87244289598004,0.0,1619.2060541156002,1688.3912527219823,0.0
2025-05-07,131,3.996232032868079,0.0,1688.3912527219823,1691.9878615515636,0.0
2025-05-07,132,62.00431987227819,0.0,1691.9878615515636,1747.791749436614,0.0
2025-05-07,133,53.592666858496614,0.0,1747.791749436614,1796.025149609261,0.0
2025-05-07,134,43.35003823082661,0.0,1796.025149609261,1835.040184017005,0.0
2025-05-07,135,31.315261350160313,0.0,1835.040184017005,1863.2239192321492,0.0
2025-05-07,136,6.824455083054545,0.0,1863.2239192321492,1869.3659288068984,0.0
2025-05-07,137,0.0,12.830506583492479,1869.3659288068984,1855.1098103807956,0.0
2025-05-07,138,8.82457866850882,0.0,1855.1098103807956,1863.0519311824535,0.0
2025-05-07,139,15.16091469094465,0.0,1863.0519311824535,1876.6967544043036,0.0
2025-05-07,140,19.06572507683586,0.0,1876.6967544043036,1893.8559069734558,0.0
2025-05-07,141,81.44419403937104,0.0,1893.8559069734558,1967.1556816088898,0.0
2025-05-07,142,40.96162908220401,0.0,1967.1556816088898,2004.0211477828734,0.0
2025-05-07,143,31.20902663210495,0.0,2004.0211477828734,2032.109271751768,0.0
2025-05-08,0,833.3333333333333,0.0,2032.109271751768,2782.1092717517677,26.369826874667297
2025-05-08,1,814.1399745631315,0.0,2782.1092717517677,3514.835248858586,0.0
2025-05-08,2,783.8522919829434,0.0,3514.835248858586,4220.302311643235,0.0
2025-05-08,3,833.3333333333333,0.0,4220.302311643235,4970.302311643235,2.0274222340971164
2025-05-08,4,833.3333333333333,0.0,4970.302311643235,5720.302311643235,23.062053456901822
2025-05-08,5,825.0966944562344,0.0,5720.302311643235,6462.889336653846,0.0
2025-05-08,6,47.13162357865576,0.0,6462.889336653846,6505.307797874636,0.0
2025-05-08,7,833.3333333333333,0.0,6505.307797874636,7255.307797874636,19.29022289052955
2025-05-08,8,827.5364132727705,0.0,7255.307797874636,8000.0905698201295,0.0
2025-05-08,9,56.014536831407895,0.0,8000.0905698201295,8050.503652968397,0.0
2025-05-08,10,84.15228324593204,0.0,8050.503652968397,8126.240707889736,0.0
2025-05-08,11,564.9188040445146,0.0,8126.240707889736,8634.6676315298,0.0
2025-05-08,12,833.3333333333333,0.0,8634.6676315298,9384.6676315298,17.912106878423856
2025-05-08,13,31.463660932342464,0.0,9384.6676315298,9412.984926368907,0.0
2025-05-08,14,15.883465807291259,0.0,9412.984926368907,9427.28004559547,0.0
2025-05-08,15,0.0,18.889701395289308,9427.28004559547,9406.291488489593,0.0
2025-05-08,16,10.04802723760588,0.0,9406.291488489593,9415.334713003438,0.0
2025-05-08,17,62.08505439142618,0.0,9415.334713003438,9471.211261955721,0.0
2025-05-08,18,4.888817212098957,0.0,9471.211261955721,9475.61119744661,0.0
2025-05-08,19,1.5925010616894042,0.0,9475.61119744661,9477.04444840213,0.0
2025-05-08,20,57.98565560505995,0.0,9477.04444840213,9529.231538446684,0.0
2025-05-08,21,55.00241895608485,0.0,9529.231538446684,9578.73371550716,0.0
2025-05-08,22,42.587765435203096,0.0,9578.73371550716,9617.062704398842,0.0
2025-05-08,23,49.91843129472636,0.0,9617.062704398842,9661.989292564096,0.0
2025-05-08,24,28.24401582872588,0.0,9661.989292564096,9687.40890680995,0.0
2025-05-08,25,39.55920067830482,0.0,9687.40890680995,9723.012187420423,0.0
2025-05-08,26,84.86497194636934,0.0,9723.012187420423,9799.390662172156,0.0
2025-05-08,27,78.38371925769445,0.0,9799.390662172156,9869.936009504081,0.0
2025-05-08,28,26.677925686898902,0.0,9869.936009504081,9893.94614262229,0.0
2025-05-08,29,0.0,19.02795730286641,9893.94614262229,9872.803967841328,0.0
2025-05-08,30,0.0,17.280303282595696,9872.803967841328,9853.603630860665,0.0
2025-05-08,31,0.0,23.530063967759247,9853.603630860665,9827.459115340933,0.0
2025-05-08,32,805.9877487439767,0.0,9827.459115340933,10552.848089210513,0.0
2025-05-08,33,274.6132342105415,0.0,10552.848089210513,10800.0,540.9264663396953
2025-05-08,34,0.0,0.0,10800.0,10800.0,15.100685423128311
2025-05-08,35,0.0,650.2708333333334,10800.0,10077.476851851852,0.0
2025-05-08,36,0.0,624.2202833333333,10077.476851851852,9383.89875925926,0.0
2025-05-08,37,0.0,535.7903333333334,9383.89875925926,8788.576166666668,0.0
2025-05-08,38,0.0,473.6225,8788.576166666668,8262.328944444445,0.0
2025-05-08,39,0.0,463.7610166666667,8262.328944444445,7747.038925925926,0.0
2025-05-08,40,0.0,441.41331666666673,7747.038925925926,7256.579685185186,0.0
2025-05-08,41,0.0,376.74625000000003,7256.579685185186,6837.972740740741,0.0
2025-05-08,42,0.0,301.8063666666667,6837.972740740741,6502.632333333333,0.0
2025-05-08,43,0.0,256.3838503625019,6502.632333333333,6217.761388486108,0.0
2025-05-08,44,33.686766667572215,0.0,6217.761388486108,6248.079478486923,0.0
2025-05-08,45,36.2858342107769,0.0,6248.079478486923,6280.736729276622,0.0
2025-05-08,46,0.0,187.26088333333337,6280.736729276622,6072.669081128474,0.0
2025-05-08,47,0.0,341.3175000000001,6072.669081128474,5693.4274144618075,0.0
2025-05-08,48,0.0,318.8112666666666,5693.4274144618075,5339.192673721067,0.0
2025-05-08,49,0.0,239.56101666666655,5339.192673721067,5073.013766313659,0.0
2025-05-08,50,0.0,206.39166666666665,5073.013766313659,4843.689692239585,0.0
2025-05-08,51,0.0,194.75858333333326,4843.689692239585,4627.291266313659,0.0
2025-05-08,52,0.0,150.4141000000002,4627.291266313659,4460.164488535882,0.0
2025-05-08,53,0.0,88.0383333333333,4460.164488535882,4362.344118165512,0.0
2025-05-08,54,0.0,71.50295000000006,4362.344118165512,4282.8963959432895,0.0
2025-05-08,55,0.0,62.127816666666604,4282.8963959432895,4213.865488535882,0.0
2025-05-08,56,0.0,14.319999999999936,4213.865488535882,4197.95437742477,0.0
2025-05-08,57,76.1216166666668,0.0,4197.95437742477,4266.463832424771,0.0
2025-05-08,58,129.83106666666663,0.0,4266.463832424771,4383.311792424771,0.0
2025-05-08,59,133.24125000000004,0.0,4383.311792424771,4503.228917424771,0.0
2025-05-08,60,146.56254999999987,0.0,4503.228917424771,4635.1352124247705,0.0
2025-05-08,61,178.54809999999998,0.0,4635.1352124247705,4795.828502424771,0.0
2025-05-08,62,209.02499999999986,0.0,4795.828502424771,4983.95100242477,0.0
2025-05-08,63,209.52969999999982,0.0,4983.95100242477,5172.52773242477,0.0
2025-05-08,64,180.47965,0.0,5172.52773242477,5334.9594174247695,0.0
2025-05-08,65,833.3333333333333,0.0,5334.9594174247695,6084.9594174247695,42.58115723385845
2025-05-08,66,833.3333333333333,0.0,6084.9594174247695,6834.9594174247695,214.49930359681525
2025-05-08,67,833.3333333333333,0.0,6834.9594174247695,7584.9594174247695,28.08157926163426
2025-05-08,68,833.3333333333333,0.0,7584.9594174247695,8334.959417424769,45.2815871747282
2025-05-08,69,833.3333333333333,0.0,8334.959417424769,9084.959417424769,128.7544246181526
2025-05-08,70,833.3333333333333,0.0,9084.959417424769,9834.959417424769,307.07735588932496
2025-05-08,71,833.3333333333333,0.0,9834.959417424769,10584.959417424769,212.31069049602002
2025-05-08,72,238.93398063914597,0.0,10584.959417424769,10800.0,715.8693543751552
2025-05-08,73,0.0,0.0,10800.0,10800.0,944.9657302521944
2025-05-08,74,0.0,0.0,10800.0,10800.0,968.2209661051497
2025-05-08,75,0.0,0.0,10800.0,10800.0,912.8134727970024
2025-05-08,76,0.0,0.0,10800.0,10800.0,883.2261527197657
2025-05-08,77,0.0,0.0,10800.0,10800.0,198.43916666666655
2025-05-08,78,0.0,0.0,10800.0,10800.0,157.95506666666665
2025-05-08,79,0.0,0.0,10800.0,10800.0,171.47176666666655
2025-05-08,80,0.0,0.0,10800.0,10800.0,206.09124999999995
2025-05-08,81,0.0,0.0,10800.0,10800.0,158.69804999999997
2025-05-08,82,0.0,0.0,10800.0,10800.0,135.9023166666666
2025-05-08,83,0.0,0.0,10800.0,10800.0,157.37208333333342
2025-05-08,84,0.0,0.0,10800.0,10800.0,129.20883333333336
2025-05-08,85,0.0,0.0,10800.0,10800.0,64.97698333333324
2025-05-08,86,0.0,21.1875,10800.0,10776.458333333334,0.0
2025-05-08,87,0.0,121.5264166666667,10776.458333333334,10641.428981481482,0.0
2025-05-08,88,0.0,148.09476666666671,10641.428981481482,10476.879240740742,0.0
2025-05-08,89,93.76800723463043,0.0,10476.879240740742,10561.270447251909,0.0
2025-05-08,90,52.41864979530419,0.0,10561.270447251909,10608.447232067683,0.0
2025-05-08,91,36.56854603254283,0.0,10608.447232067683,10641.358923496971,0.0
2025-05-08,92,81.03631365428441,0.0,10641.358923496971,10714.291605785827,0.0
2025-05-08,93,64.0053741916247,0.0,10714.291605785827,10771.896442558289,0.0
2025-05-08,94,31.226174935234464,0.0,10771.896442558289,10800.0,14.053882222419563
2025-05-08,95,0.0,0.0,10800.0,10800.0,58.45645360050571
2025-05-08,96,0.0,0.0,10800.0,10800.0,20.922988769032372
2025-05-08,97,0.0,0.0,10800.0,10800.0,69.86859759759818
2025-05-08,98,0.0,0.0,10800.0,10800.0,151.60118312116356
2025-05-08,99,0.0,0.0,10800.0,10800.0,146.6842442726072
2025-05-08,100,0.0,0.0,10800.0,10800.0,117.07967450137994
2025-05-08,101,0.0,0.0,10800.0,10800.0,105.00719253470311
2025-05-08,102,0.0,0.0,10800.0,10800.0,89.37559179798791
2025-05-08,103,0.0,0.0,10800.0,10800.0,174.44866941192345
2025-05-08,104,0.0,0.0,10800.0,10800.0,166.53784358893722
2025-05-08,105,0.0,0.0,10800.0,10800.0,75.6713424659822
2025-05-08,106,0.0,18.815770735247725,10800.0,10779.093588071946,0.0
2025-05-08,107,11.311982055803583,0.0,10779.093588071946,10789.274371922169,0.0
2025-05-08,108,11.9173645309234,0.0,10789.274371922169,10800.0,13.692564646375622
2025-05-08,109,0.0,0.0,10800.0,10800.0,52.430603851196565
2025-05-08,110,0.0,0.0,10800.0,10800.0,70.49982704482454
2025-05-08,111,0.0,0.0,10800.0,10800.0,3.727380012153276
2025-05-08,112,0.0,32.332223754733604,10800.0,10764.075306939185,0.0
2025-05-08,113,0.0,775.165,10764.075306939185,9902.780862494741,0.0
2025-05-08,114,0.0,764.3905207622576,9902.780862494741,9053.458061647789,0.0
2025-05-08,115,0.0,602.7814538826912,9053.458061647789,8383.700890667022,0.0
2025-05-08,116,0.0,780.8202715090331,8383.700890667022,7516.122811212541,0.0
2025-05-08,117,0.0,754.7362408225308,7516.122811212541,6677.526988076395,0.0
2025-05-08,118,0.0,722.5374414963792,6677.526988076395,5874.707608635974,0.0
2025-05-08,119,0.0,784.5054508896142,5874.707608635974,5003.034885425292,0.0
2025-05-08,120,0.0,833.3333333333333,5003.034885425292,4077.1089594993655,0.0
2025-05-08,121,0.0,127.16441834025272,4077.1089594993655,3935.8151613435293,0.0
2025-05-08,122,0.0,764.4744974863343,3935.8151613435293,3086.3990530253805,0.0
2025-05-08,123,0.0,734.8280885787696,3086.3990530253805,2269.9233990489697,0.0
2025-05-08,124,60.72262009779422,0.0,2269.9233990489697,2324.5737571369846,0.0
2025-05-08,125,52.651160173270455,0.0,2324.5737571369846,2371.959801292928,0.0
2025-05-08,126,3.88623965496663,0.0,2371.959801292928,2375.457416982398,0.0
2025-05-08,127,0.0,11.74809681082661,2375.457416982398,2362.40397608148,0.0
2025-05-08,128,3.2781993887997487,0.0,2362.40397608148,2365.3543555313995,0.0
2025-05-08,129,0.0,22.097011755877702,2365.3543555313995,2340.802120247091,0.0
2025-05-08,130,0.0,54.52073941133517,2340.802120247091,2280.223520901163,0.0
2025-05-08,131,0.0,15.277585742916472,2280.223520901163,2263.2484256312555,0.0
2025-05-08,132,67.365206527302,0.0,2263.2484256312555,2323.877111505827,0.0
2025-05-08,133,0.0,14.49401513788132,2323.877111505827,2307.7726502415144,0.0
2025-05-08,134,0.0,10.59705717300551,2307.7726502415144,2295.998142271508,0.0
2025-05-08,135,0.0,29.15031633688909,2295.998142271508,2263.608901897187,0.0
2025-05-08,136,12.070133309956532,0.0,2263.608901897187,2274.472021876148,0.0
2025-05-08,137,27.76357206807893,0.0,2274.472021876148,2299.4592367374194,0.0
2025-05-08,138,7.84856278345751,0.0,2299.4592367374194,2306.5229432425313,0.0
2025-05-08,139,19.155153127919107,0.0,2306.5229432425313,2323.7625810576583,0.0
2025-05-08,140,13.95301292286149,0.0,2323.7625810576583,2336.3202926882336,0.0
2025-05-08,141,0.0,47.49496344790657,2336.3202926882336,2283.5481110794485,0.0
2025-05-08,142,0.0,53.029816651730016,2283.5481110794485,2224.6260925775264,0.0
2025-05-08,143,0.0,65.3023634589266,2224.6260925775264,2152.0679109564967,0.0
2025-05-09,0,38.66585055978112,0.0,2152.0679109564967,2186.8671764602996,0.0
2025-05-09,1,643.5286761825944,0.0,2186.8671764602996,2766.0429850246346,0.0
2025-05-09,2,54.98089401211428,0.0,2766.0429850246346,2815.5257896355374,0.0
2025-05-09,3,53.675115105224165,0.0,2815.5257896355374,2863.8333932302394,0.0
2025-05-09,4,9.192591245016217,0.0,2863.8333932302394,2872.106725350754,0.0
2025-05-09,5,0.0,31.701903697467515,2872.106725350754,2836.8823879091233,0.0
2025-05-09,6,0.166439027535489,0.0,2836.8823879091233,2837.0321830339053,0.0
2025-05-09,7,48.647168738330095,0.0,2837.0321830339053,2880.8146348984023,0.0
2025-05-09,8,56.25874538726117,0.0,2880.8146348984023,2931.4475057469376,0.0
2025-05-09,9,40.72238875542223,0.0,2931.4475057469376,2968.0976556268174,0.0
2025-05-09,10,12.178082098662912,0.0,2968.0976556268174,2979.057929515614,0.0
2025-05-09,11,6.913357227945085,0.0,2979.057929515614,2985.2799510207647,0.0
2025-05-09,12,54.33153008912109,0.0,2985.2799510207647,3034.1783281009734,0.0
2025-05-09,13,59.94693585985232,0.0,3034.1783281009734,3088.1305703748403,0.0
2025-05-09,14,29.457256245784038,0.0,3088.1305703748403,3114.642100996046,0.0
2025-05-09,15,0.0,0.7989631331176383,3114.642100996046,3113.754364181471,0.0
2025-05-09,16,0.0,4.739899945075194,3113.754364181471,3108.487808686943,0.0
2025-05-09,17,26.104022278644948,0.0,3108.487808686943,3131.9814287377235,0.0
2025-05-09,18,8.151242489774802,0.0,3131.9814287377235,3139.317546978521,0.0
2025-05-09,19,55.02617806674817,0.0,3139.317546978521,3188.8411072385943,0.0
2025-05-09,20,76.42150884087869,0.0,3188.8411072385943,3257.620465195385,0.0
2025-05-09,21,60.962611794444115,0.0,3257.620465195385,3312.4868158103845,0.0
2025-05-09,22,56.81969588455621,0.0,3312.4868158103845,3363.624542106485,0.0
2025-05-09,23,51.53705362682871,0.0,3363.624542106485,3410.007890370631,0.0
2025-05-09,24,45.98635016789177,0.0,3410.007890370631,3451.395605521733,0.0
2025-05-09,25,26.1954305151761,0.0,3451.395605521733,3474.9714929853917,0.0
2025-05-09,26,46.56928899345746,0.0,3474.9714929853917,3516.8838530795033,0.0
2025-05-09,27,52.668263169100044,0.0,3516.8838530795033,3564.285289931693,0.0
2025-05-09,28,48.04661746556985,0.0,3564.285289931693,3607.527245650706,0.0
2025-05-09,29,46.83710110571542,0.0,3607.527245650706,3649.68063664585,0.0
2025-05-09,30,59.72972375301919,0.0,3649.68063664585,3703.437388023567,0.0
2025-05-09,31,53.89957497293665,0.0,3703.437388023567,3751.9470054992103,0.0
2025-05-09,32,23.895375201309776,0.0,3751.9470054992103,3773.452843180389,0.0
2025-05-09,33,812.6324260831234,0.0,3773.452843180389,4504.8220266552,0.0
2025-05-09,34,0.0,333.76671666666664,4504.8220266552,4133.970119247792,0.0
2025-05-09,35,0.0,289.2441666666666,4133.970119247792,3812.587711840385,0.0
2025-05-09,36,0.0,256.30224999999996,3812.587711840385,3527.807434062607,0.0
2025-05-09,37,0.0,225.50528333333332,3527.807434062607,3277.246008136681,0.0
2025-05-09,38,0.0,185.20000000000005,3277.246008136681,3071.4682303589034,0.0
2025-05-09,39,0.0,134.90201666666667,3071.4682303589034,2921.5771007292738,0.0
2025-05-09,40,0.0,116.00115,2921.5771007292738,2792.686934062607,0.0
2025-05-09,41,0.0,118.505,2792.686934062607,2661.0147118403847,0.0
2025-05-09,42,0.0,91.29583333333323,2661.0147118403847,2559.57489702557,0.0
2025-05-09,43,0.0,63.6736166666667,2559.57489702557,2488.826434062607,0.0
2025-05-09,44,0.0,29.22708333333344,2488.826434062607,2456.35189702557,0.0
2025-05-09,45,50.826516666666635,0.0,2456.35189702557,2502.09576202557,0.0
2025-05-09,46,121.59616666666659,0.0,2502.09576202557,2611.53231202557,0.0
2025-05-09,47,168.36,0.0,2611.53231202557,2763.0563120255697,0.0
2025-05-09,48,225.62911666666673,0.0,2763.0563120255697,2966.12251702557,0.0
2025-05-09,49,269.78573333333327,0.0,2966.12251702557,3208.9296770255696,0.0
2025-05-09,50,302.29874999999987,0.0,3208.9296770255696,3480.9985520255696,0.0
2025-05-09,51,342.8643333333333,0.0,3480.9985520255696,3789.57645202557,0.0
2025-05-09,52,327.5642333333333,0.0,3789.57645202557,4084.3842620255696,0.0
2025-05-09,53,279.74958333333336,0.0,4084.3842620255696,4336.15888702557,0.0
2025-05-09,54,300.3730499999999,0.0,4336.15888702557,4606.49463202557,0.0
2025-05-09,55,367.0162,0.0,4606.49463202557,4936.809212025571,0.0
2025-05-09,56,440.85166666666646,0.0,4936.809212025571,5333.57571202557,0.0
