date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-05-01,125,704.4179941391568,0.9332,657.3628721306611
2025-05-01,126,733.47668074135,0.9068,665.1166540962563
2025-05-01,127,722.9916819696624,0.9371,677.5155051737706
2025-05-01,128,738.2984478812054,0.9371,691.8594755094776
2025-05-01,129,766.6184567711141,0.9871,756.7290786787667
2025-05-01,130,677.3200358511556,0.7764,525.8712758348372
2025-05-01,131,541.880928449368,0.4209,228.07768278433898
2025-05-01,132,552.585373316866,0.3859,213.2426955629786
2025-05-01,133,547.5974710564046,0.4368,239.19057535743755
2025-05-01,134,521.8449586925203,0.4198,219.07051365912002
2025-05-01,135,536.0802745884059,0.4186,224.40320294270674
2025-05-01,136,544.6205361062563,0.4241,230.97356936266328
2025-05-01,137,569.7339054103966,0.4237,241.39625572238504
2025-05-01,138,561.9614141394204,0.4248,238.7212087264258
2025-05-01,139,550.7758151228524,0.424,233.5289456120894
2025-05-01,140,543.7090437308951,0.422,229.44521645443774
2025-05-01,141,542.3497103891557,0.424,229.956277205002
2025-05-01,142,498.2607167651628,0.4271,212.80715213040102
2025-05-01,143,371.9447631111328,0.4276,159.04358070632037
2025-05-02,0,486.6979406486319,0.4248,206.74928518753885
2025-05-02,1,1257.9304565518505,0.4245,533.9914788062605
2025-05-02,2,447.583570971653,0.4269,191.07342644779865
2025-05-02,3,428.8394611576553,0.4272,183.20021780655037
2025-05-02,4,442.1759405188111,0.4271,188.8533441955842
2025-05-02,5,469.22446278475996,0.4285,201.06268230326964
2025-05-02,6,429.33065855386633,0.4311,185.08444690257176
2025-05-02,7,449.45650560107134,0.4302,193.3561887095809
2025-05-02,8,469.6225495084698,0.4279,200.95148893467422
2025-05-02,9,419.4017183736599,0.4312,180.84602096272215
2025-05-02,10,425.8641407155201,0.4333,184.52693217203486
2025-05-02,11,455.6789406386346,0.4311,196.44319130931535
2025-05-02,12,441.56857403496645,0.4293,189.5653888332111
2025-05-02,13,442.69092648427556,0.4324,191.41955661180074
2025-05-02,14,464.6351469905722,0.4367,202.90616869078286
2025-05-02,15,485.5416131170125,0.4348,211.11349338327705
2025-05-02,16,480.73722285840773,0.4335,208.39958610911975
2025-05-02,17,459.5205155247859,0.4357,200.2130886141492
2025-05-02,18,424.6205685052867,0.4374,185.7290366642124
2025-05-02,19,436.6959073701239,0.4371,190.87978111148115
2025-05-02,20,474.9988096437057,0.4356,206.9094814807982
2025-05-02,21,459.4972582833893,0.4353,200.01915653075935
2025-05-02,22,469.1338312540972,0.436,204.54235042678636
2025-05-02,23,509.49720493779506,0.4378,223.05787632176668
2025-05-02,24,498.1018370888635,0.4401,219.2146185028088
2025-05-02,25,476.7148944005207,0.4389,209.23016715238853
2025-05-02,26,474.2646386301033,0.4364,206.9690882981771
2025-05-02,27,479.0963403189627,0.4393,210.4670223021203
2025-05-02,28,470.61142155719415,0.4422,208.10437061259125
2025-05-02,29,453.6872071634931,0.4395,199.3955275483552
2025-05-02,30,450.91045016054494,0.4333,195.37949805456412
2025-05-02,31,450.4654310042158,0.4439,199.96160482277142
2025-05-02,32,441.4364003081524,0.4301,189.86179577253634
2025-05-02,33,1201.5767041017718,0.3713,446.1454302329879
2025-05-02,34,0.0,0.5708,0.0
2025-05-02,35,0.0,0.9099,0.0
2025-05-02,36,0.0,0.9368,0.0
2025-05-02,37,0.0,0.8758,0.0
2025-05-02,38,0.0,0.8759,0.0
2025-05-02,39,0.0,0.8601,0.0
2025-05-02,40,0.0,0.8442,0.0
2025-05-02,41,0.0,0.8334,0.0
2025-05-02,42,0.0,0.8092,0.0
2025-05-02,43,0.0,0.7972,0.0
2025-05-02,44,0.0,0.7644,0.0
2025-05-02,45,0.0,0.6899,0.0
2025-05-02,46,0.0,0.86,0.0
2025-05-02,47,0.0,1.1617,0.0
2025-05-02,48,0.0,1.1683,0.0
2025-05-02,49,0.0,1.0956,0.0
2025-05-02,50,0.0,1.0849,0.0
2025-05-02,51,0.0,1.061,0.0
2025-05-02,52,0.0,1.043,0.0
2025-05-02,53,0.0,1.036,0.0
2025-05-02,54,0.0,1.0147,0.0
2025-05-02,55,0.0,0.9922,0.0
2025-05-02,56,0.0,0.97,0.0
2025-05-02,57,0.0,0.9422,0.0
2025-05-02,58,0.0,0.9569,0.0
2025-05-02,59,0.0,0.9977,0.0
2025-05-02,60,0.0,0.9919,0.0
2025-05-02,61,0.0,0.9588,0.0
2025-05-02,62,0.0,0.9549,0.0
2025-05-02,63,0.0,0.9839,0.0
2025-05-02,64,0.0,0.799,0.0
2025-05-02,65,0.0,0.5025,0.0
2025-05-02,66,0.0,0.4662,0.0
2025-05-02,67,0.0,0.5007,0.0
2025-05-02,68,0.0,0.4827,0.0
2025-05-02,69,0.0,0.4785,0.0
2025-05-02,70,0.0,0.4662,0.0
2025-05-02,71,0.0,0.4432,0.0
2025-05-02,72,0.0,0.4411,0.0
2025-05-02,73,0.0,0.4551,0.0
2025-05-02,74,0.0,0.4463,0.0
2025-05-02,75,0.0,0.4113,0.0
2025-05-02,76,0.0,0.5682,0.0
2025-05-02,77,0.0,0.8279,0.0
2025-05-02,78,0.0,0.8636,0.0
2025-05-02,79,0.0,0.8416,0.0
2025-05-02,80,0.0,0.8618,0.0
2025-05-02,81,0.0,0.8623,0.0
2025-05-02,82,0.0,0.9026,0.0
2025-05-02,83,0.0,0.9754,0.0
2025-05-02,84,0.0,1.0002,0.0
2025-05-02,85,0.0,0.9978,0.0
2025-05-02,86,0.0,1.0271,0.0
2025-05-02,87,0.0,1.0906,0.0
2025-05-02,88,0.0,0.9376,0.0
2025-05-02,89,0.0,0.6694,0.0
2025-05-02,90,0.0,0.66,0.0
2025-05-02,91,0.0,0.7217,0.0
2025-05-02,92,0.0,0.7308,0.0
2025-05-02,93,0.0,0.7534,0.0
2025-05-02,94,0.0,0.7823,0.0
2025-05-02,95,0.0,0.8055,0.0
2025-05-02,96,0.0,0.8271,0.0
2025-05-02,97,0.0,0.8519,0.0
2025-05-02,98,45.4794841620145,0.8791,39.98101452682695
2025-05-02,99,104.81332631644659,0.9024,94.5835456679614
2025-05-02,100,89.94249528528326,0.9163,82.41430842990505
2025-05-02,101,55.18046362043032,0.9264,51.11918149796664
2025-05-02,102,106.71779432774997,0.9462,100.97637699291703
2025-05-02,103,134.43677792577915,0.9742,130.96830905529404
2025-05-02,104,172.3249560636369,0.9862,169.9468716699587
2025-05-02,105,259.9915801756836,0.976,253.7517822514672
2025-05-02,106,0.0,1.0742,0.0
2025-05-02,107,0.0,1.2313,0.0
2025-05-02,108,0.0,1.2561,0.0
2025-05-02,109,0.0,1.2447,0.0
2025-05-02,110,0.0,1.2545,0.0
2025-05-02,111,0.0,1.2522,0.0
2025-05-02,112,0.0,1.2881,0.0
2025-05-02,113,0.0,1.3466,0.0
2025-05-02,114,0.0,1.3523,0.0
2025-05-02,115,0.0,1.3445,0.0
2025-05-02,116,0.0,1.3483,0.0
2025-05-02,117,0.0,1.349,0.0
2025-05-02,118,0.0,1.3473,0.0
2025-05-02,119,0.0,1.3482,0.0
2025-05-02,120,0.0,1.3513,0.0
2025-05-02,121,0.0,1.34,0.0
2025-05-02,122,0.0,1.3489,0.0
2025-05-02,123,0.0,1.3952,0.0
2025-05-02,124,0.0,1.2226,0.0
2025-05-02,125,431.9313546465961,0.9332,403.0783401562035
2025-05-02,126,464.98371551816604,0.9068,421.647233231873
2025-05-02,127,478.1976961860796,0.9371,448.1190610959752
2025-05-02,128,468.82781722958026,0.9371,439.33854752583966
2025-05-02,129,329.11592508178205,0.9871,324.8703296482271
2025-05-02,130,439.3074793810352,0.7764,341.0783269914357
2025-05-02,131,371.1876198691499,0.4209,156.2328692029252
2025-05-02,132,375.19542429172753,0.3859,144.78791423417766
2025-05-02,133,398.71582303335526,0.4368,174.1590715009696
2025-05-02,134,410.4400669871532,0.4198,172.3027401212069
2025-05-02,135,402.90436651022605,0.4186,168.65576782118063
2025-05-02,136,398.43817207485796,0.4241,168.97762877694726
2025-05-02,137,414.49287763577337,0.4237,175.62063225427718
2025-05-02,138,437.43464540280206,0.4248,185.82223736711032
2025-05-02,139,436.43315353536747,0.424,185.0476570989958
2025-05-02,140,387.96192846045017,0.422,163.71993381030995
2025-05-02,141,360.045369731877,0.424,152.65923676631584
2025-05-02,142,397.0795743199622,0.4271,169.59268619205585
2025-05-02,143,445.42381425299095,0.4276,190.4632229745789
2025-05-03,0,667.0572386328647,0.4248,283.36591497124095
2025-05-03,1,1237.1637076951024,0.4245,525.175993916571
2025-05-03,2,457.47523005289884,0.4269,195.2961757095825
2025-05-03,3,457.53443000009986,0.4272,195.45870849604268
2025-05-03,4,458.83363202055,0.4271,195.96784423597688
2025-05-03,5,480.2009441333226,0.4285,205.7661045611287
2025-05-03,6,441.1877100184421,0.4311,190.1960217889504
2025-05-03,7,444.8827865262686,0.4302,191.38857476360076
2025-05-03,8,467.7534544399765,0.4279,200.15170315486594
2025-05-03,9,450.3226129449707,0.4312,194.17911070187137
2025-05-03,10,450.9204775979638,0.4333,195.38384294319772
2025-05-03,11,441.26971700529793,0.4311,190.23137500098395
2025-05-03,12,453.10361993056165,0.4293,194.51738403619012
2025-05-03,13,454.6191143846901,0.4324,196.57730505994
2025-05-03,14,446.0815562142842,0.4367,194.8038155987779
2025-05-03,15,448.92273915500357,0.4348,195.19160698459555
2025-05-03,16,441.86049634234814,0.4335,191.5465251644079
2025-05-03,17,444.58940830729523,0.4357,193.7076051994885
2025-05-03,18,444.49567735062965,0.4374,194.4224092731654
2025-05-03,19,443.03672364817214,0.4371,193.65135190661604
2025-05-03,20,461.4427648560376,0.4356,201.00446837129
2025-05-03,21,478.7970450264263,0.4353,208.42035370000337
2025-05-03,22,479.009448744564,0.436,208.8481196526299
2025-05-03,23,482.79011914010107,0.4378,211.36551415953625
2025-05-03,24,465.2960329213875,0.4401,204.77678408870264
2025-05-03,25,457.80620884147305,0.4389,200.93114506052254
2025-05-03,26,464.0669147763425,0.4364,202.51880160839588
2025-05-03,27,472.3346763642645,0.4393,207.4966233268214
2025-05-03,28,466.5036372348766,0.4422,206.28790838526243
2025-05-03,29,476.3201267120987,0.4395,209.3426956899674
2025-05-03,30,470.59606561919503,0.4333,203.90927523279723
2025-05-03,31,457.37922708662904,0.4439,203.03063890375464
2025-05-03,32,455.0957956746435,0.4301,195.73670171966415
2025-05-03,33,1204.8957116430954,0.3713,447.37777773308136
2025-05-03,34,0.0,0.5708,0.0
2025-05-03,35,0.0,0.9099,0.0
2025-05-03,36,0.0,0.9368,0.0
2025-05-03,37,0.0,0.8758,0.0
2025-05-03,38,0.0,0.8759,0.0
2025-05-03,39,0.0,0.8601,0.0
2025-05-03,40,0.0,0.8442,0.0
2025-05-03,41,0.0,0.8334,0.0
2025-05-03,42,0.0,0.8092,0.0
2025-05-03,43,0.0,0.7972,0.0
2025-05-03,44,0.0,0.7644,0.0
2025-05-03,45,0.0,0.6899,0.0
2025-05-03,46,0.0,0.86,0.0
2025-05-03,47,0.0,1.1617,0.0
2025-05-03,48,0.0,1.1683,0.0
2025-05-03,49,0.0,1.0956,0.0
2025-05-03,50,0.0,1.0849,0.0
2025-05-03,51,0.0,1.061,0.0
2025-05-03,52,0.0,1.043,0.0
2025-05-03,53,0.0,1.036,0.0
2025-05-03,54,0.0,1.0147,0.0
2025-05-03,55,0.0,0.9922,0.0
2025-05-03,56,0.0,0.97,0.0
2025-05-03,57,0.0,0.9422,0.0
2025-05-03,58,0.0,0.9569,0.0
2025-05-03,59,0.0,0.9977,0.0
2025-05-03,60,0.0,0.9919,0.0
2025-05-03,61,0.0,0.9588,0.0
2025-05-03,62,0.0,0.9549,0.0
2025-05-03,63,0.0,0.9839,0.0
2025-05-03,64,0.0,0.799,0.0
2025-05-03,65,0.0,0.5025,0.0
2025-05-03,66,0.0,0.4662,0.0
2025-05-03,67,0.0,0.5007,0.0
2025-05-03,68,0.0,0.4827,0.0
2025-05-03,69,0.0,0.4785,0.0
2025-05-03,70,0.0,0.4662,0.0
2025-05-03,71,0.0,0.4432,0.0
2025-05-03,72,0.0,0.4411,0.0
2025-05-03,73,0.0,0.4551,0.0
2025-05-03,74,0.0,0.4463,0.0
2025-05-03,75,0.0,0.4113,0.0
2025-05-03,76,0.0,0.5682,0.0
2025-05-03,77,0.0,0.8279,0.0
2025-05-03,78,0.0,0.8636,0.0
2025-05-03,79,0.0,0.8416,0.0
2025-05-03,80,0.0,0.8618,0.0
2025-05-03,81,0.0,0.8623,0.0
2025-05-03,82,0.0,0.9026,0.0
2025-05-03,83,0.0,0.9754,0.0
2025-05-03,84,0.0,1.0002,0.0
2025-05-03,85,0.0,0.9978,0.0
2025-05-03,86,0.0,1.0271,0.0
2025-05-03,87,0.0,1.0906,0.0
2025-05-03,88,0.0,0.9376,0.0
2025-05-03,89,0.0,0.6694,0.0
2025-05-03,90,0.0,0.66,0.0
2025-05-03,91,0.0,0.7217,0.0
2025-05-03,92,0.0,0.7308,0.0
2025-05-03,93,0.0,0.7534,0.0
2025-05-03,94,0.0,0.7823,0.0
2025-05-03,95,0.0,0.8055,0.0
2025-05-03,96,0.0,0.8271,0.0
2025-05-03,97,0.0,0.8519,0.0
2025-05-03,98,83.08909163760984,0.8791,73.04362045862281
2025-05-03,99,148.35438598499383,0.9024,133.87499791285842
2025-05-03,100,128.51531446146782,0.9163,117.75858264104296
2025-05-03,101,69.21373741167253,0.9264,64.11960633817343
2025-05-03,102,126.23701024095254,0.9462,119.4454590899893
2025-05-03,103,181.50384827830595,0.9742,176.82104899272565
2025-05-03,104,133.16916820517298,0.9862,131.33143368394158
2025-05-03,105,283.26189612162966,0.976,276.46361061471055
2025-05-03,106,16.489454774970113,1.0742,17.712972319272897
2025-05-03,107,0.0,1.2313,0.0
2025-05-03,108,0.0,1.2561,0.0
2025-05-03,109,0.0,1.2447,0.0
2025-05-03,110,0.0,1.2545,0.0
2025-05-03,111,0.0,1.2522,0.0
2025-05-03,112,0.0,1.2881,0.0
2025-05-03,113,0.0,1.3466,0.0
2025-05-03,114,0.0,1.3523,0.0
2025-05-03,115,0.0,1.3445,0.0
2025-05-03,116,0.0,1.3483,0.0
2025-05-03,117,0.0,1.349,0.0
2025-05-03,118,0.0,1.3473,0.0
2025-05-03,119,0.0,1.3482,0.0
2025-05-03,120,0.0,1.3513,0.0
2025-05-03,121,0.0,1.34,0.0
2025-05-03,122,0.0,1.3489,0.0
2025-05-03,123,0.0,1.3952,0.0
2025-05-03,124,0.0,1.2226,0.0
2025-05-03,125,501.2132516747937,0.9332,467.7322064629175
2025-05-03,126,475.77956704974804,0.9068,431.43691140071155
2025-05-03,127,438.0036365475889,0.9371,410.45320780874556
2025-05-03,128,458.3635025551596,0.9371,429.5324382444401
2025-05-03,129,479.43568258863434,0.9871,473.25096228324094
2025-05-03,130,450.5516580992852,0.7764,349.80830734828504
2025-05-03,131,422.4676591447104,0.4209,177.81663773400862
2025-05-03,132,459.22477075215016,0.3859,177.21483903325475
2025-05-03,133,382.53163218997685,0.4368,167.0898169405819
2025-05-03,134,443.18817978305026,0.4198,186.0503978729245
2025-05-03,135,449.01039224705715,0.4186,187.95575019461813
2025-05-03,136,430.365751175638,0.4241,182.51811507358806
2025-05-03,137,429.51546931137796,0.4237,181.98570434723084
2025-05-03,138,415.4397899857898,0.4248,176.4788227859635
2025-05-03,139,408.9272653772667,0.424,173.38516051996106
2025-05-03,140,402.34018948316066,0.422,169.7875599618938
2025-05-03,141,395.28376070230775,0.424,167.60031453777847
2025-05-03,142,468.9035260378705,0.4271,200.26869597077447
2025-05-03,143,539.1447023288963,0.4276,230.53827471583605
2025-05-04,0,1413.734393711391,0.4248,600.5543704485989
2025-05-04,1,1389.0833263572522,0.4245,589.6658720386536
2025-05-04,2,1411.4304631742334,0.4269,602.5396647290803
2025-05-04,3,1428.5053350653752,0.4272,610.2574791399284
2025-05-04,4,1409.6399413613149,0.4271,602.0572189554175
2025-05-04,5,1400.9231015393984,0.4285,600.2955490096322
2025-05-04,6,1216.3176966636888,0.4311,524.3545590317162
2025-05-04,7,1433.301640563075,0.4302,616.6063657702349
2025-05-04,8,1388.5733450211223,0.4279,594.1705343345383
2025-05-04,9,586.0078258303432,0.4312,252.68657449804402
2025-05-04,10,638.9452926803572,0.4333,276.8549953183988
2025-05-04,11,1426.0796459682952,0.4311,614.7829353769321
2025-05-04,12,1377.943004203238,0.4293,591.55093170445
2025-05-04,13,564.2435590529877,0.4324,243.9789149345119
2025-05-04,14,614.7298317926663,0.4367,268.45251754385737
2025-05-04,15,612.5109670302049,0.4348,266.3197684647331
2025-05-04,16,595.8484691620492,0.4335,258.3003113817484
2025-05-04,17,603.1634031822196,0.4357,262.79829476649303
2025-05-04,18,598.7610266428177,0.4374,261.89807305356845
2025-05-04,19,601.1709962338873,0.4371,262.7718424538321
2025-05-04,20,616.4909414106314,0.4356,268.54345407847103
2025-05-04,21,618.1498106693202,0.4353,269.0806125843551
2025-05-04,22,645.5124172815465,0.436,281.4434139347543
2025-05-04,23,651.5066054353463,0.4378,285.2295918595946
2025-05-04,24,626.5632938617756,0.4401,275.75050562856745
2025-05-04,25,624.9046033650515,0.4389,274.2706304169211
2025-05-04,26,651.515685682313,0.4364,284.3214452317614
2025-05-04,27,627.4447582447891,0.4393,275.63648229693587
2025-05-04,28,623.0986017490001,0.4422,275.5342016934078
2025-05-04,29,625.6815931103683,0.4395,274.98706017200686
2025-05-04,30,612.3307433583757,0.4333,265.3229110971842
2025-05-04,31,597.6133608341493,0.4439,265.28057087427885
2025-05-04,32,1373.2294234682631,0.4301,590.6259750336999
2025-05-04,33,1322.0649103926683,0.3713,490.88270122879777
2025-05-04,34,539.573860105382,0.5708,307.98875934815203
2025-05-04,35,0.0,0.9099,0.0
2025-05-04,36,0.0,0.9368,0.0
2025-05-04,37,0.0,0.8758,0.0
2025-05-04,38,0.0,0.8759,0.0
2025-05-04,39,0.0,0.8601,0.0
2025-05-04,40,0.0,0.8442,0.0
2025-05-04,41,0.0,0.8334,0.0
2025-05-04,42,0.0,0.8092,0.0
2025-05-04,43,0.0,0.7972,0.0
2025-05-04,44,0.0,0.7644,0.0
2025-05-04,45,0.0,0.6899,0.0
2025-05-04,46,0.0,0.86,0.0
2025-05-04,47,0.0,1.1617,0.0
2025-05-04,48,0.0,1.1683,0.0
2025-05-04,49,0.0,1.0956,0.0
2025-05-04,50,0.0,1.0849,0.0
2025-05-04,51,0.0,1.061,0.0
2025-05-04,52,0.0,1.043,0.0
2025-05-04,53,0.0,1.036,0.0
2025-05-04,54,0.0,1.0147,0.0
2025-05-04,55,0.0,0.9922,0.0
2025-05-04,56,0.0,0.97,0.0
2025-05-04,57,0.0,0.9422,0.0
2025-05-04,58,0.0,0.9569,0.0
2025-05-04,59,0.0,0.9977,0.0
2025-05-04,60,0.0,0.9919,0.0
2025-05-04,61,0.0,0.9588,0.0
2025-05-04,62,0.0,0.9549,0.0
2025-05-04,63,0.0,0.9839,0.0
2025-05-04,64,0.0,0.799,0.0
2025-05-04,65,0.0,0.5025,0.0
2025-05-04,66,689.2715194506654,0.4662,321.33838236790024
2025-05-04,67,0.0,0.5007,0.0
2025-05-04,68,74.7220759304768,0.4827,36.06834605164116
2025-05-04,69,821.1615977441631,0.4785,392.92582452058207
2025-05-04,70,740.7275675574599,0.4662,345.3271919952878
2025-05-04,71,633.4313331933715,0.4432,280.7367668713022
2025-05-04,72,583.1020286011742,0.4411,257.20630481597794
2025-05-04,73,584.0258582215914,0.4551,265.79016807664624
2025-05-04,74,607.3028750402208,0.4463,271.0392731304505
2025-05-04,75,639.5415002971446,0.4113,263.04341907221556
2025-05-04,76,0.0,0.5682,0.0
2025-05-04,77,0.0,0.8279,0.0
2025-05-04,78,0.0,0.8636,0.0
2025-05-04,79,0.0,0.8416,0.0
2025-05-04,80,0.0,0.8618,0.0
2025-05-04,81,0.0,0.8623,0.0
2025-05-04,82,0.0,0.9026,0.0
2025-05-04,83,0.0,0.9754,0.0
2025-05-04,84,0.0,1.0002,0.0
2025-05-04,85,0.0,0.9978,0.0
2025-05-04,86,0.0,1.0271,0.0
2025-05-04,87,0.0,1.0906,0.0
2025-05-04,88,0.0,0.9376,0.0
2025-05-04,89,66.4043601045862,0.6694,44.451078654010004
2025-05-04,90,213.4745583348075,0.66,140.89320850097297
2025-05-04,91,232.1210746992747,0.7217,167.52177961046655
2025-05-04,92,227.21606262738442,0.7308,166.04949856809253
2025-05-04,93,238.55132309868827,0.7534,179.72456682255174
2025-05-04,94,309.65268477081304,0.7823,242.24129529620703
2025-05-04,95,410.4159637821464,0.8055,330.5900588265189
2025-05-04,96,469.74439052520734,0.8271,388.52558540339896
2025-05-04,97,498.5776187850629,0.8519,424.7382734429951
2025-05-04,98,510.9207880843662,0.8791,449.15046480496636
2025-05-04,99,513.7908547318553,0.9024,463.64486731002626
2025-05-04,100,555.7765351885955,0.9163,509.2580391933101
2025-05-04,101,628.6636744722891,0.9264,582.3940280311286
2025-05-04,102,679.4694766807808,0.9462,642.9140188353548
2025-05-04,103,743.0148276837652,0.9742,723.8450451295241
2025-05-04,104,815.3571114052711,0.9862,804.1051832678784
2025-05-04,105,829.3858254294503,0.976,809.4805656191435
2025-05-04,106,718.2404361685402,1.0742,771.5338765322459
2025-05-04,107,577.3567027652144,1.2313,710.8993081148086
2025-05-04,108,599.142925249416,1.2561,752.5834284057913
2025-05-04,109,698.6831827142862,1.2447,869.650957524472
2025-05-04,110,710.7447384421604,1.2545,891.6292743756902
2025-05-04,111,710.2585620341137,1.2522,889.385771379117
2025-05-04,112,705.3600964843502,1.2881,908.5743402814915
2025-05-04,113,0.0,1.3466,0.0
2025-05-04,114,0.0,1.3523,0.0
2025-05-04,115,0.0,1.3445,0.0
2025-05-04,116,0.0,1.3483,0.0
2025-05-04,117,0.0,1.349,0.0
2025-05-04,118,0.0,1.3473,0.0
2025-05-04,119,29.856711974666155,1.3482,40.25281908424491
2025-05-04,120,0.0,1.3513,0.0
2025-05-04,121,463.3451563419629,1.34,620.8825094982303
2025-05-04,122,0.0,1.3489,0.0
2025-05-04,123,0.0,1.3952,0.0
2025-05-04,124,753.4378808732608,1.2226,921.1531531556486
2025-05-04,125,793.5553668483758,0.9332,740.5458683429043
2025-05-04,126,793.9126587609046,0.9068,719.9199989643884
2025-05-04,127,721.2826627869309,0.9371,675.913983297633
2025-05-04,128,751.9299200367018,0.9371,704.6335280663933
2025-05-04,129,735.1832439313577,0.9871,725.6993800846432
2025-05-04,130,690.3926885679168,0.7764,536.0208834041306
2025-05-04,131,581.4424882762294,0.4209,244.72914331546494
2025-05-04,132,553.7745987661388,0.3859,213.70161766385294
2025-05-04,133,582.0551456503099,0.4368,254.2416876200554
2025-05-04,134,597.218017708482,0.4198,250.71212383402073
2025-05-04,135,578.2793242108532,0.4186,242.06772511466318
2025-05-04,136,551.088792762215,0.4241,233.71675701045538
2025-05-04,137,527.9382315132783,0.4237,223.68742869217604
2025-05-04,138,551.6203572959196,0.4248,234.32832777930665
2025-05-04,139,573.6683769598361,0.424,243.2353918309705
2025-05-04,140,576.1659825489332,0.422,243.14204463564982
2025-05-04,141,583.0466700345349,0.424,247.2117880946428
2025-05-04,142,584.8082295918382,0.4271,249.7715948586741
2025-05-04,143,484.20919064638406,0.4276,207.04784992039382
2025-05-05,0,1419.6516046835995,0.4248,603.0680016695931
2025-05-05,1,1416.4384517442675,0.4245,601.2781227654415
2025-05-05,2,1414.6024189947284,0.4269,603.8937726688496
2025-05-05,3,1425.7386276330783,0.4272,609.0755417248511
2025-05-05,4,1412.665397272764,0.4271,603.3493911751975
2025-05-05,5,1403.0552857808018,0.4285,601.2091899570736
2025-05-05,6,1307.2376943020927,0.4311,563.5501700136322
2025-05-05,7,1445.2296330511667,0.4302,621.737788138612
2025-05-05,8,1421.5842285387018,0.4279,608.2958913917105
2025-05-05,9,624.0437919736927,0.4312,269.0876830990563
2025-05-05,10,627.817345445896,0.4333,272.0332557817067
2025-05-05,11,1427.4318505699548,0.4311,615.3658707807075
2025-05-05,12,1416.7094838218804,0.4293,608.1933814047333
2025-05-05,13,603.6337768132962,0.4324,261.0112450940693
2025-05-05,14,589.4131342078354,0.4367,257.3967157085617
2025-05-05,15,585.8419130809832,0.4348,254.72406380761151
2025-05-05,16,614.1566151450227,0.4335,266.23689266536735
2025-05-05,17,658.533928666682,0.4357,286.9232327200733
2025-05-05,18,610.7402374154667,0.4374,267.13777984552513
2025-05-05,19,588.7092886559324,0.4371,257.324830071508
2025-05-05,20,616.1283858012013,0.4356,268.38552485500327
2025-05-05,21,620.8667300030052,0.4353,270.26328757030814
2025-05-05,22,612.9892012451486,0.436,267.2632917428848
2025-05-05,23,587.9224133991813,0.4378,257.3924325861616
2025-05-05,24,605.8017831786622,0.4401,266.6133647769292
2025-05-05,25,615.4420795415523,0.4389,270.1175287107873
2025-05-05,26,605.1902585367832,0.4364,264.10502882545217
2025-05-05,27,607.7255427225589,0.4393,266.97383091802016
