date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-02-06,137,31.180896097181176,0.0,2185.6819462935377,2213.744752781001,0.0,,0
2025-02-06,138,2.3347800665627574,0.0,2213.744752781001,2215.8460548409075,0.0,,0
2025-02-06,139,-0.0,62.01318961872157,2215.8460548409075,2146.942510820106,22.33269062770789,0.0009206528506910156,5
2025-02-06,140,-0.0,103.53244849959799,2146.942510820106,2031.9064569316636,80.52824951953357,0.0008544838397019052,4
2025-02-06,141,-0.0,586.3870499999999,2031.9064569316636,1380.365290264997,-0.0,0.0007088461898759549,3
2025-02-06,142,-0.0,5.5884995189189794,1380.365290264997,1374.1558463550869,-0.0,3.811542214251399e-05,2
2025-02-06,143,-0.0,12.479918537175251,1374.1558463550869,1360.28927020267,-0.0,1.2479918537175254e-05,1
2025-02-07,0,822.4532803826996,0.0,1360.28927020267,2100.4972225470997,0.0,,0
2025-02-07,1,807.0800893904425,0.0,2100.4972225470997,2826.869302998498,0.0,,0
2025-02-07,2,833.3333333333333,0.0,2826.869302998498,3576.869302998498,1.6577458184631269,,0
2025-02-07,3,833.3333333333333,0.0,3576.869302998498,4326.869302998498,26.78435130012417,,0
2025-02-07,4,833.3333333333333,0.0,4326.869302998498,5076.869302998498,10.834373986089872,,0
2025-02-07,5,833.3333333333333,0.0,5076.869302998498,5826.869302998498,9.669099762294081,,0
2025-02-07,6,833.3333333333333,0.0,5826.869302998498,6576.869302998498,46.09371782673384,,0
2025-02-07,7,833.3333333333333,0.0,6576.869302998498,7326.869302998498,31.765042226959963,,0
2025-02-07,8,824.2726865646991,0.0,7326.869302998498,8068.714720906727,0.0,,0
2025-02-07,9,-0.0,5.114285588734219,8068.714720906727,8063.032181363689,-0.0,13.884113649308123,135
2025-02-07,10,22.32560179242614,0.0,8063.032181363689,8083.1252229768725,0.0,,0
2025-02-07,11,833.3333333333333,0.0,8083.1252229768725,8833.125222976872,34.079276014486595,,0
2025-02-07,12,833.3333333333333,0.0,8833.125222976872,9583.125222976872,5.087793349228491,,0
2025-02-07,13,814.6475078791227,0.0,9583.125222976872,10316.307980068083,0.0,,0
2025-02-07,14,-0.0,11.771202039569062,10316.307980068083,10303.228866690784,-0.0,13.88350466316352,130
2025-02-07,15,1.5551922220629422,0.0,10303.228866690784,10304.62853969064,0.0,,0
2025-02-07,16,32.542058143942484,0.0,10304.62853969064,10333.916392020188,0.0,,0
2025-02-07,17,78.23216296468905,0.0,10333.916392020188,10404.325338688408,0.0,,0
2025-02-07,18,60.967666480610944,0.0,10404.325338688408,10459.196238520957,0.0,,0
2025-02-07,19,15.400664453174272,0.0,10459.196238520957,10473.056836528815,0.0,,0
2025-02-07,20,-0.0,444.7406509493724,10473.056836528815,9978.900557696179,-0.0,13.883432881953407,124
2025-02-07,21,-0.0,53.61400950984648,9978.900557696179,9919.329436018572,-0.0,13.882832045444431,123
2025-02-07,22,-0.0,40.73292600020096,9919.329436018572,9874.070629351681,-0.0,13.88237819104374,122
2025-02-07,23,1.460555854516997,0.0,9874.070629351681,9875.385129620747,0.0,,0
2025-02-07,24,-0.0,5.860452481829839,9875.385129620747,9868.873515752048,-0.0,13.88184298394098,120
2025-02-07,25,-0.0,24.585861762296076,9868.873515752048,9841.55589157172,-0.0,13.88182079962712,119
2025-02-07,26,810.1237142006123,0.0,9841.55589157172,10570.66723435227,0.0,,0
2025-02-07,27,-0.0,5.7483148751092585,10570.66723435227,10564.280217824371,-0.0,13.881543990795924,117
2025-02-07,28,27.708572859988635,0.0,10564.280217824371,10589.21793339836,0.0,,0
2025-02-07,29,50.15080612816536,0.0,10589.21793339836,10634.35365891371,0.0,,0
2025-02-07,30,-0.0,511.0958166666667,10634.35365891371,10066.469418172968,-0.0,13.88044469636133,114
2025-02-07,31,-0.0,503.64925,10066.469418172968,9506.85914039519,-0.0,13.879768693485435,113
2025-02-07,32,833.3333333333333,0.0,9506.85914039519,10256.85914039519,67.45252008781154,,0
2025-02-07,33,603.4898440053439,0.0,10256.85914039519,10800.0,207.6526223510897,,0
2025-02-07,34,-0.0,510.8942666666667,10800.0,10232.339703703703,-0.0,15.308658264211019,110
2025-02-07,35,-0.0,579.4607597888241,10232.339703703703,9588.494415049454,85.15409312215746,13.87879221750106,109
2025-02-07,36,-0.0,557.2449710942435,9588.494415049454,8969.33333605585,42.15197109424355,13.878218990492396,108
2025-02-07,37,-0.0,524.3612499999999,8969.33333605585,8386.70972494474,-0.0,14.796771706240582,107
2025-02-07,38,-0.0,528.8088686675922,8386.70972494474,7799.144315314082,16.672202000925495,13.877135838056255,106
2025-02-07,39,-0.0,537.5808622784261,7799.144315314082,7201.8322461158305,18.612262278426215,13.876607023432866,105
2025-02-07,40,-0.0,536.0374499999999,7201.8322461158305,6606.235079449164,-0.0,13.875987626587088,104
2025-02-07,41,-0.0,547.1266612307072,6606.235079449164,5998.3165669706,11.512077897373956,13.875527709177694,103
2025-02-07,42,-0.0,516.1216723477197,5998.3165669706,5424.848042139801,19.961472347719678,13.874979244933424,102
2025-02-07,43,-0.0,478.83882495608447,5424.848042139801,4892.804903299707,37.50547495608441,13.874471483064925,101
2025-02-07,44,-0.0,377.83875,4892.804903299707,4472.984069966374,-0.0,13.873902042867941,100
2025-02-07,45,-0.0,535.3359000334262,4472.984069966374,3878.1664032625667,235.07451670009294,13.87361573984642,99
2025-02-07,46,-0.0,426.4631834552076,3878.1664032625667,3404.3184216456693,162.04660012187435,13.873078784951264,98
2025-02-07,47,-0.0,328.4171575241723,3404.3184216456693,3039.4104688410334,67.342574190839,13.872644111028372,97
2025-02-07,48,-0.0,225.46909999999997,3039.4104688410334,2788.8892466188113,-0.0,18.976751467996703,96
2025-02-07,49,-0.0,190.9101666666666,2788.8892466188113,2576.7668392114037,-0.0,26.238401016004257,95
2025-02-07,50,-0.0,160.77333333333326,2576.7668392114037,2398.129802174367,-0.0,19.4694995009356,94
2025-02-07,51,-0.0,110.63316666666663,2398.129802174367,2275.204061433626,-0.0,14.404557801859548,93
2025-02-07,52,-0.0,120.12923333333333,2275.204061433626,2141.7271355077,-0.0,24.66637719484805,92
2025-02-07,53,-0.0,156.96333333333325,2141.7271355077,1967.3234318039965,-0.0,43.90000402362441,91
2025-02-07,54,-0.0,102.35144999999989,1967.3234318039965,1853.5995984706633,-0.0,48.233222434702874,90
2025-02-07,55,-0.0,41.236166666666804,1853.5995984706633,1807.7816355077002,-0.0,47.291488926561875,89
2025-02-07,56,-0.0,6.847500000000082,1807.7816355077002,1800.1733021743669,-0.0,53.19549789136981,88
2025-02-07,57,51.06588333333332,0.0,1800.1733021743669,1846.1325971743668,0.0,,0
2025-02-07,58,101.6786166666667,0.0,1846.1325971743668,1937.6433521743668,0.0,,0
2025-02-07,59,130.63499999999988,0.0,1937.6433521743668,2055.2148521743666,0.0,,0
2025-02-07,60,160.2541666666666,0.0,2055.2148521743666,2199.4436021743663,0.0,,0
2025-02-07,61,207.33770000000004,0.0,2199.4436021743663,2386.0475321743666,0.0,,0
2025-02-07,62,271.34375,0.0,2386.0475321743666,2630.2569071743665,0.0,,0
2025-02-07,63,333.47569999999996,0.0,2630.2569071743665,2930.3850371743665,0.0,,0
2025-02-07,64,365.71983333333344,0.0,2930.3850371743665,3259.532887174367,0.0,,0
2025-02-07,65,374.58624999999984,0.0,3259.532887174367,3596.660512174367,0.0,,0
2025-02-07,66,396.2333000000001,0.0,3596.660512174367,3953.270482174367,0.0,,0
2025-02-07,67,437.7341666666666,0.0,3953.270482174367,4347.231232174367,0.0,,0
2025-02-07,68,474.635,0.0,4347.231232174367,4774.402732174367,0.0,,0
2025-02-07,69,475.7283666666666,0.0,4774.402732174367,5202.558262174367,0.0,,0
2025-02-07,70,477.1565499999999,0.0,5202.558262174367,5631.999157174367,0.0,,0
2025-02-07,71,555.5643679183206,0.0,5631.999157174367,6132.007088300856,0.0,,0
2025-02-07,72,833.3333333333333,0.0,6132.007088300856,6882.007088300856,143.2304337422063,,0
2025-02-07,73,833.3333333333333,0.0,6882.007088300856,7632.007088300856,129.06041602069058,,0
2025-02-07,74,833.3333333333333,0.0,7632.007088300856,8382.007088300856,37.99380623449724,,0
2025-02-07,75,833.3333333333333,0.0,8382.007088300856,9132.007088300856,299.70641626445945,,0
2025-02-07,76,620.0974499999999,0.0,9132.007088300856,9690.094793300856,0.0,,0
2025-02-07,77,549.4591666666668,0.0,9690.094793300856,10184.608043300856,0.0,,0
2025-02-07,78,510.52218333333326,0.0,10184.608043300856,10644.078008300856,0.0,,0
2025-02-07,79,173.24665744349355,0.0,10644.078008300856,10800.0,327.83887588983987,,0
2025-02-07,80,0.0,0.0,10800.0,10800.0,494.11333333333323,,0
2025-02-07,81,0.0,0.0,10800.0,10800.0,474.41943333333336,,0
2025-02-07,82,0.0,0.0,10800.0,10800.0,439.43961666666655,,0
2025-02-07,83,0.0,0.0,10800.0,10800.0,400.89,,0
2025-02-07,84,0.0,0.0,10800.0,10800.0,374.7330333333333,,0
2025-02-07,85,0.0,0.0,10800.0,10800.0,348.1731666666667,,0
2025-02-07,86,0.0,0.0,10800.0,10800.0,281.6108333333334,,0
2025-02-07,87,0.0,0.0,10800.0,10800.0,153.70595000000003,,0
2025-02-07,88,0.0,0.0,10800.0,10800.0,87.49418333333335,,0
2025-02-07,89,0.0,0.0,10800.0,10800.0,91.5675,,0
2025-02-07,90,0.0,0.0,10800.0,10800.0,131.2843434045659,,0
2025-02-07,91,0.0,0.0,10800.0,10800.0,24.732150000000047,,0
2025-02-07,92,0.0,0.0,10800.0,10800.0,156.9971507818778,,0
2025-02-07,93,0.0,0.0,10800.0,10800.0,28.907878552792397,,0
2025-02-07,94,-0.0,25.135711775192476,10800.0,10772.071431360897,-0.0,22.280216170068208,50
2025-02-07,95,-0.0,10.562457432751785,10772.071431360897,10760.335367546728,-0.0,21.083840498346138,49
2025-02-07,96,44.071813836969035,0.0,10760.335367546728,10800.0,28.771453262050407,,0
2025-02-07,97,0.0,0.0,10800.0,10800.0,52.15492601042547,,0
2025-02-07,98,0.0,0.0,10800.0,10800.0,8.857252457815093,,0
2025-02-07,99,-0.0,101.21101596940508,10800.0,10687.54331558955,-0.0,18.871576912924596,45
2025-02-07,100,14.164907929903507,0.0,10687.54331558955,10700.291732726462,0.0,,0
2025-02-07,101,35.855421692422794,0.0,10700.291732726462,10732.561612249643,0.0,,0
2025-02-07,102,61.76918388000536,0.0,10732.561612249643,10788.153877741648,0.0,,0
2025-02-07,103,13.162358064835441,0.0,10788.153877741648,10800.0,18.24997518905136,,0
2025-02-07,104,0.0,0.0,10800.0,10800.0,76.17776827611169,,0
2025-02-07,105,0.0,0.0,10800.0,10800.0,86.62711088310277,,0
2025-02-07,106,-0.0,5.0367630220231945,10800.0,10794.403596642196,-0.0,8.771520827256662,38
2025-02-07,107,-0.0,458.44333333333327,10794.403596642196,10285.022115160715,-0.0,8.111119463855983,37
2025-02-07,108,-0.0,450.4332333333333,10285.022115160715,9784.540744790345,-0.0,9.097230656000951,36
2025-02-07,109,-0.0,424.75699999999995,9784.540744790345,9312.588522568123,-0.0,8.143865676335496,35
2025-02-07,110,-0.0,424.0816666666666,9312.588522568123,8841.38667071627,-0.0,5.710347458097006,34
2025-02-07,111,-0.0,461.05516666666665,8841.38667071627,8329.103152197753,-0.0,8.188625179428609,33
2025-02-07,112,-0.0,476.02961666666664,8329.103152197753,7800.181355901456,-0.0,31.516664485662616,32
2025-02-07,113,-0.0,461.7733333333333,7800.181355901456,7287.099874419975,-0.0,29.618337256581263,31
2025-02-07,114,-0.0,461.83781666666664,7287.099874419975,6773.946744790345,-0.0,16.97625523988182,30
2025-02-07,115,-0.0,444.27945,6773.946744790345,6280.302911457012,-0.0,11.563255321403643,29
2025-02-07,116,-0.0,423.1016666666667,6280.302911457012,5810.189948494049,-0.0,13.908122148696648,28
2025-02-07,117,-0.0,450.1251666666667,5810.189948494049,5310.050874419974,-0.0,16.811009919620986,27
2025-02-07,118,-0.0,468.8456,5310.050874419974,4789.1113188644185,-0.0,20.895469657253624,26
2025-02-07,119,-0.0,458.3633333333333,4789.1113188644185,4279.818726271826,-0.0,27.07845147694381,25
2025-02-07,120,-0.0,451.95603333333327,4279.818726271826,3777.6453559014553,-0.0,28.172870855196027,24
2025-02-07,121,-0.0,447.0254,3777.6453559014553,3280.9504670125666,-0.0,21.04068909784707,23
2025-02-07,122,-0.0,455.01,3280.9504670125666,2775.3838003459,-0.0,15.20037403497292,22
2025-02-07,123,-0.0,491.07015,2775.3838003459,2229.7503003459,-0.0,29.13991827638976,21
2025-02-07,124,-0.0,494.0659166666667,2229.7503003459,1680.7881707162705,-0.0,56.22676172879604,20
2025-02-07,125,-0.0,9.568910737917633,1680.7881707162705,1670.15604767414,-0.0,71.02355599115842,19
2025-02-07,126,4.221064609184282,0.0,1670.15604767414,1673.9550058224058,0.0,,0
2025-02-07,127,-0.0,6.322316353781389,1673.9550058224058,1666.9302098737598,-0.0,47.813636118468246,17
2025-02-07,128,-0.0,12.14444516718271,1666.9302098737598,1653.4363819102234,-0.0,35.05477799626567,16
2025-02-07,129,-0.0,187.3914924689077,1653.4363819102234,1445.223612500326,-0.0,23.201599378404527,15
2025-02-07,130,-0.0,3.091768440820317,1445.223612500326,1441.7883142327478,-0.0,18.99639379139558,14
2025-02-07,131,-0.0,4.5489157099544855,1441.7883142327478,1436.7339634439095,-0.0,20.38466774644376,13
2025-02-07,132,833.3333333333333,0.0,1436.7339634439095,2186.7339634439095,36.560324336500116,,0
2025-02-07,133,5.33739265466329,0.0,2186.7339634439095,2191.5376168331063,0.0,,0
2025-02-07,134,-0.0,66.34850176160171,2191.5376168331063,2117.8170593202153,-0.0,42.17667392332702,10
2025-02-07,135,-0.0,1.9369400567172192,2117.8170593202153,2115.6649037016405,-0.0,42.26316775100075,9
2025-02-07,136,64.48314245357938,0.0,2115.6649037016405,2173.699731909862,0.0,,0
2025-02-07,137,36.41313477800384,0.0,2173.699731909862,2206.4715532100654,0.0,,0
2025-02-07,138,-0.0,41.74774268313507,2206.4715532100654,2160.085172451026,-0.0,16.65850119316224,6
2025-02-07,139,-0.0,39.90941901492948,2160.085172451026,2115.741373545549,-0.0,29.585821116701315,5
2025-02-07,140,13.560206356994627,0.0,2115.741373545549,2127.945559266844,0.0,,0
2025-02-07,141,-0.0,411.1178666666666,2127.945559266844,1671.1479296372145,-0.0,5.1605497800630795,3
2025-02-07,142,-0.0,329.4298611624465,1671.1479296372145,1305.1147505678296,-0.0,0.00037267509753341856,2
2025-02-07,143,-0.0,45.46688468717031,1305.1147505678296,1254.595989804307,-0.0,4.5466884687170325e-05,1
2025-02-08,0,14.347143348804593,0.0,1254.595989804307,1267.5084188182311,0.0,,0
2025-02-08,1,20.673080859175457,0.0,1267.5084188182311,1286.114191591489,0.0,,0
2025-02-08,2,761.3780203859483,0.0,1286.114191591489,1971.3544099388425,0.0,,0
2025-02-08,3,786.7365068376214,0.0,1971.3544099388425,2679.4172660927015,0.0,,0
2025-02-08,4,806.0397314051522,0.0,2679.4172660927015,3404.8530243573387,0.0,,0
2025-02-08,5,812.432508002587,0.0,3404.8530243573387,4136.042281559667,0.0,,0
2025-02-08,6,26.893514845193522,0.0,4136.042281559667,4160.246444920341,0.0,,0
2025-02-08,7,19.431025567121196,0.0,4160.246444920341,4177.73436793075,0.0,,0
2025-02-08,8,833.3333333333333,0.0,4177.73436793075,4927.73436793075,20.9167445188275,,0
2025-02-08,9,833.3333333333333,0.0,4927.73436793075,5677.73436793075,8.684703145385697,,0
2025-02-08,10,10.062073441618793,0.0,5677.73436793075,5686.790234028206,0.0,,0
2025-02-08,11,15.253190957931452,0.0,5686.790234028206,5700.5181058903445,0.0,,0
2025-02-08,12,-0.0,27.932572285958713,5700.5181058903445,5669.481914461501,-0.0,632.22729165404,132
2025-02-08,13,-0.0,44.52321393330362,5669.481914461501,5620.01167675783,-0.0,635.8314270435277,131
2025-02-08,14,23.78934936885446,0.0,5620.01167675783,5641.422091189799,0.0,,0
2025-02-08,15,832.7238026007219,0.0,5641.422091189799,6390.873513530449,0.0,,0
2025-02-08,16,833.3333333333333,0.0,6390.873513530449,7140.873513530449,3.271623398392876,,0
2025-02-08,17,14.880639946198016,0.0,7140.873513530449,7154.2660894820265,0.0,,0
2025-02-08,18,-0.0,17.05599065744184,7154.2660894820265,7135.314988751536,-0.0,612.5572283148564,126
2025-02-08,19,-0.0,19.33213718182202,7135.314988751536,7113.834836327289,-0.0,616.0673724925705,125
2025-02-08,20,833.3333333333333,0.0,7113.834836327289,7863.834836327289,9.370053526310585,,0
2025-02-08,21,833.3333333333333,0.0,7863.834836327289,8613.834836327289,9.46149023778139,,0
2025-02-08,22,804.119762571012,0.0,8613.834836327289,9337.5426226412,0.0,,0
2025-02-08,23,-0.0,12.24913124567638,9337.5426226412,9323.932476812672,-0.0,601.3153838851446,121
2025-02-08,24,-0.0,13.242013193736057,9323.932476812672,9309.219128819632,-0.0,607.0435993421653,120
2025-02-08,25,-0.0,43.110123373258205,9309.219128819632,9261.318991738233,-0.0,622.2367003416523,119
2025-02-08,26,-0.0,524.0133333333333,9261.318991738233,8679.081954701196,-0.0,646.6372851376635,118
2025-02-08,27,-0.0,1.0031922828478628,8679.081954701196,8677.967296609142,-0.0,647.9501425653133,117
2025-02-08,28,17.327591888508323,0.0,8677.967296609142,8693.562129308799,0.0,,0
2025-02-08,29,-0.0,52.435390092402145,8693.562129308799,8635.300584761686,-0.0,653.7990512766148,115
2025-02-08,30,-0.0,28.361045708972938,8635.300584761686,8603.788311751716,-0.0,662.9794368956652,114
2025-02-08,31,-0.0,9.553722471244384,8603.788311751716,8593.173064561444,-0.0,654.0322425072274,113
2025-02-08,32,31.712021370477373,0.0,8593.173064561444,8621.713883794873,0.0,,0
2025-02-08,33,507.46172919421576,0.0,8621.713883794873,9078.429440069667,0.0,,0
2025-02-08,34,-0.0,513.8281666666667,9078.429440069667,8507.509254884482,-0.0,732.7103726439315,110
2025-02-08,35,-0.0,505.07499999999993,8507.509254884482,7946.314810440038,-0.0,735.3513043306458,109
2025-02-08,36,-0.0,488.1533833333333,7946.314810440038,7403.92216229189,-0.0,701.5382701502294,108
2025-02-08,37,-0.0,498.57025,7403.92216229189,6849.955217847446,-0.0,687.5823256686853,107
2025-02-08,38,-0.0,512.9949999999999,6849.955217847446,6279.960773403001,-0.0,709.8973183188573,106
2025-02-08,39,-0.0,470.96459999999996,6279.960773403001,5756.666773403002,-0.0,668.8066577112583,105
2025-02-08,40,-0.0,455.58191666666664,5756.666773403002,5250.464643773372,-0.0,593.7893882082361,104
2025-02-08,41,-0.0,492.80791666666664,5250.464643773372,4702.90029192152,-0.0,573.4394944507865,103
2025-02-08,42,-0.0,519.1618833333333,4702.90029192152,4126.053754884483,-0.0,601.5134641140096,102
2025-02-08,43,-0.0,487.51138333333324,4126.053754884483,3584.3744400696687,-0.0,655.7771417556404,101
2025-02-08,44,-0.0,414.67708333333337,3584.3744400696687,3123.622125254854,-0.0,699.4567024523388,100
2025-02-08,45,-0.0,358.2171666666666,3123.622125254854,2725.60305118078,-0.0,714.4177758318482,99
2025-02-08,46,-0.0,304.1538,2725.60305118078,2387.654384514113,-0.0,713.6479736185605,98
2025-02-08,47,-0.0,240.3637500000001,2387.654384514113,2120.58355118078,-0.0,701.398063014528,97
2025-02-08,48,-0.0,175.93338333333332,2120.58355118078,1925.102014143743,-0.0,675.0259479877312,96
2025-02-08,49,-0.0,122.33441666666664,1925.102014143743,1789.1748845141133,-0.0,602.749657306818,95
2025-02-08,50,-0.0,70.66708333333338,1789.1748845141133,1710.6559030326318,-0.0,545.4732531319811,94
2025-02-08,51,-0.0,7.924433333333354,1710.6559030326318,1701.8509771067058,-0.0,503.0272143581119,93
2025-02-08,52,15.694500000000062,0.0,1701.8509771067058,1715.976027106706,0.0,,0
2025-02-08,53,9.968333333333362,0.0,1715.976027106706,1724.947527106706,0.0,,0
2025-02-08,54,42.031666666666524,0.0,1724.947527106706,1762.776027106706,0.0,,0
2025-02-08,55,103.38178333333326,0.0,1762.776027106706,1855.8196321067057,0.0,,0
2025-02-08,56,142.27750000000003,0.0,1855.8196321067057,1983.8693821067059,0.0,,0
2025-02-08,57,120.79418333333342,0.0,1983.8693821067059,2092.584147106706,0.0,,0
2025-02-08,58,144.09533333333331,0.0,2092.584147106706,2222.2699471067062,0.0,,0
2025-02-08,59,213.39499999999998,0.0,2222.2699471067062,2414.325447106706,0.0,,0
2025-02-08,60,234.43525,0.0,2414.325447106706,2625.317172106706,0.0,,0
2025-02-08,61,286.1167833333333,0.0,2625.317172106706,2882.8222771067058,0.0,,0
2025-02-08,62,381.3325,0.0,2882.8222771067058,3226.021527106706,0.0,,0
2025-02-08,63,446.17056666666656,0.0,3226.021527106706,3627.5750371067056,0.0,,0
2025-02-08,64,500.1694666666667,0.0,3627.5750371067056,4077.7275571067057,0.0,,0
2025-02-08,65,526.6199999999999,0.0,4077.7275571067057,4551.685557106705,0.0,,0
2025-02-08,66,484.9502666666666,0.0,4551.685557106705,4988.140797106706,0.0,,0
2025-02-08,67,476.7139833333331,0.0,4988.140797106706,5417.183382106706,0.0,,0
2025-02-08,68,509.1683333333333,0.0,5417.183382106706,5875.434882106706,0.0,,0
