date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-03-27,35,0.13022536933533502,0.9652,0.12569352648246535
2025-03-27,36,0.0,0.9577,0.0
2025-03-27,37,0.0,0.8897,0.0
2025-03-27,38,0.0,0.9338,0.0
2025-03-27,39,0.0,0.9528,0.0
2025-03-27,40,0.0,0.8974,0.0
2025-03-27,41,504.2359470257047,0.8091,407.9773047384977
2025-03-27,42,410.4542025319051,0.7768,318.8408245267839
2025-03-27,43,0.0,0.8125,0.0
2025-03-27,44,317.2732870857567,0.8021,254.48490357148546
2025-03-27,45,310.5570638008366,0.6654,206.64467025307667
2025-03-27,46,0.0,0.8512,0.0
2025-03-27,47,0.0,1.2236,0.0
2025-03-27,48,0.0,1.1818,0.0
2025-03-27,49,0.0,1.1155,0.0
2025-03-27,50,0.0,1.1535,0.0
2025-03-27,51,0.0,1.0414,0.0
2025-03-27,52,0.0,1.0373,0.0
2025-03-27,53,0.0,1.146,0.0
2025-03-27,54,0.0,1.0921,0.0
2025-03-27,55,0.0,1.0244,0.0
2025-03-27,56,0.0,1.0234,0.0
2025-03-27,57,0.0,1.0092,0.0
2025-03-27,58,0.0,0.9732,0.0
2025-03-27,59,0.0,0.9475,0.0
2025-03-27,60,0.0,0.9592,0.0
2025-03-27,61,0.0,0.9408,0.0
2025-03-27,62,0.0,0.9277,0.0
2025-03-27,63,0.0,0.9895,0.0
2025-03-27,64,0.0,0.8445,0.0
2025-03-27,65,0.0,0.567,0.0
2025-03-27,66,0.0,0.5312,0.0
2025-03-27,67,0.0,0.5454,0.0
2025-03-27,68,353.9980464255307,0.5005,177.17602223597808
2025-03-27,69,614.668121987851,0.4844,297.74523829091504
2025-03-27,70,557.9046401891726,0.4564,254.62767778233837
2025-03-27,71,486.0254002162749,0.3985,193.68112198618556
2025-03-27,72,425.9241690283437,0.3506,149.3290136613373
2025-03-27,73,451.80001173800144,0.3489,157.6330240953887
2025-03-27,74,553.2049002319854,0.3664,202.69427544499948
2025-03-27,75,594.3951429293152,0.3762,223.61145277000836
2025-03-27,76,0.0,0.5832,0.0
2025-03-27,77,0.0,0.8685,0.0
2025-03-27,78,0.0,0.8933,0.0
2025-03-27,79,0.0,0.9475,0.0
2025-03-27,80,0.0,1.0578,0.0
2025-03-27,81,0.0,0.9508,0.0
2025-03-27,82,0.0,0.8401,0.0
2025-03-27,83,0.0,0.8605,0.0
2025-03-27,84,0.0,0.9347,0.0
2025-03-27,85,0.0,0.9657,0.0
2025-03-27,86,0.0,0.9757,0.0
2025-03-27,87,0.0,1.03,0.0
2025-03-27,88,0.0,0.895,0.0
2025-03-27,89,575.9247704609941,0.6607,380.51349584357877
2025-03-27,90,288.9141897719312,0.6748,194.95929525809916
2025-03-27,91,288.66008794969537,0.7281,210.17341003617318
2025-03-27,92,384.7091984897719,0.7166,275.68261163777055
2025-03-27,93,397.3132743494798,0.7474,296.9519412488012
2025-03-27,94,432.69218158934973,0.7807,337.80278616680533
2025-03-27,95,472.0242765507287,0.7938,374.6928707259684
2025-03-27,96,539.083880082605,0.8164,440.10807969943875
2025-03-27,97,577.3786539714515,0.8617,497.5271861271998
2025-03-27,98,593.5884357283038,0.9058,537.6724050826977
2025-03-27,99,627.8455687468692,0.9145,574.1647726190118
2025-03-27,100,645.3194305662967,0.94,606.6002647323188
2025-03-27,101,746.6706733112769,0.9765,729.1239124884619
2025-03-27,102,816.27990125356,0.9722,793.587319998711
2025-03-27,103,840.4759772987369,1.0023,842.409072046524
2025-03-27,104,880.3885313580731,1.0436,918.7734713252852
2025-03-27,105,989.3391740661848,1.0132,1002.3984511638586
2025-03-27,106,872.3458100807761,1.1002,959.7548602508699
2025-03-27,107,0.0,1.2798,0.0
2025-03-27,108,0.0,1.3182,0.0
2025-03-27,109,0.0,1.2754,0.0
2025-03-27,110,709.5363890292713,1.2467,884.5790162027924
2025-03-27,111,636.0426094656592,1.2608,801.9225220143031
2025-03-27,112,728.688899014205,1.2513,911.8084193364748
2025-03-27,113,732.3419556456004,1.2324,902.5382261376378
2025-03-27,114,0.0,1.2779,0.0
2025-03-27,115,0.0,1.2917,0.0
2025-03-27,116,707.5496601573496,1.2557,888.470108259584
2025-03-27,117,715.1967466560725,1.2507,894.4965710427498
2025-03-27,118,0.0,1.2636,0.0
2025-03-27,119,0.0,1.2765,0.0
2025-03-27,120,0.0,1.2869,0.0
2025-03-27,121,0.0,1.2743,0.0
2025-03-27,122,0.0,1.2642,0.0
2025-03-27,123,0.0,1.2812,0.0
2025-03-27,124,727.4635287584266,1.1538,839.3474194814726
2025-03-27,125,777.1142133783607,0.9506,738.7247712374697
2025-03-27,126,747.7395071926809,0.9304,695.6968374920704
2025-03-27,127,747.9492259598793,0.9608,718.629616302252
2025-03-27,128,773.3278719767559,0.9765,755.1546669853021
2025-03-27,129,685.2908987056599,1.0032,687.4838295815181
2025-03-27,130,671.46366563357,0.7795,523.4059273613678
2025-03-27,131,567.1741396014036,0.4384,248.64914280125532
2025-03-27,132,579.7918870969036,0.4059,235.33752697263316
2025-03-27,133,601.464995315838,0.419,252.0138330373361
2025-03-27,134,1376.1792621295024,0.3723,512.3515392908138
2025-03-27,135,581.5401140825003,0.4216,245.1773120971821
2025-03-27,136,542.5234500270842,0.4375,237.35400938684933
2025-03-27,137,579.7307026421022,0.4205,243.77676046100396
2025-03-27,138,0.0,0.4951,0.0
2025-03-27,139,560.0770164606594,0.4734,265.14045959247613
2025-03-27,140,582.8908002068385,0.3747,218.40918283750239
2025-03-27,141,557.7416869614559,0.4065,226.72199574983182
2025-03-27,142,526.1920596248419,0.392,206.26728737293806
2025-03-27,143,431.4854570280766,0.3125,134.83920532127394
2025-03-28,0,447.7726810229315,0.3323,148.79486190392015
2025-03-28,1,693.6618507811878,0.3264,226.41122809497972
2025-03-28,2,1249.7670925793668,0.2889,361.05771304617906
2025-03-28,3,427.8239371535934,0.3484,149.05385970431195
2025-03-28,4,414.42364002634133,0.4012,166.26676437856815
2025-03-28,5,411.2615890607742,0.386,158.74697337745886
2025-03-28,6,413.93448379087135,0.3456,143.05575759812515
2025-03-28,7,475.8167890260123,0.3279,156.02032512162944
2025-03-28,8,429.9873084737162,0.3601,154.8384297813852
2025-03-28,9,0.0,0.4253,0.0
2025-03-28,10,0.0,0.4157,0.0
2025-03-28,11,437.465978561303,0.3489,152.6318799200386
2025-03-28,12,456.56580356831284,0.3434,156.78469694535863
2025-03-28,13,456.3804090238117,0.3381,154.30221629095075
2025-03-28,14,1222.605731292947,0.3115,380.841685297753
2025-03-28,15,1255.0619601701771,0.3124,392.0813563571634
2025-03-28,16,458.12290324782526,0.3257,149.2106295878167
2025-03-28,17,441.9960809824434,0.3381,149.43887498016412
2025-03-28,18,478.1126641669823,0.3528,168.67814791811136
2025-03-28,19,444.78950121377443,0.3625,161.23619418999323
2025-03-28,20,416.3452727395246,0.3457,143.93056078605366
2025-03-28,21,1261.1380562134357,0.2975,375.1885717234971
2025-03-28,22,484.82628251199424,0.3203,155.28985828859174
2025-03-28,23,0.0,0.3959,0.0
2025-03-28,24,0.0,0.3955,0.0
2025-03-28,25,430.05328282562203,0.3398,146.13210550414635
2025-03-28,26,1238.3947069298251,0.3056,378.4534224377545
2025-03-28,27,451.9527729105706,0.3475,157.05358858642327
2025-03-28,28,464.2115303394378,0.366,169.90142010423423
2025-03-28,29,446.98483065490484,0.3459,154.61205292353156
2025-03-28,30,458.9836895470328,0.363,166.6110793055729
2025-03-28,31,456.42236208587735,0.3657,166.91365781480536
2025-03-28,32,1174.3763769493182,0.3181,373.5691255075781
2025-03-28,33,1276.2229088690183,0.2816,359.3843711375156
2025-03-28,34,0.0,0.4924,0.0
2025-03-28,35,0.0,0.806,0.0
2025-03-28,36,0.0,0.8143,0.0
2025-03-28,37,0.0,0.7373,0.0
2025-03-28,38,0.0,0.719,0.0
2025-03-28,39,0.0,0.6855,0.0
2025-03-28,40,0.0,0.6449,0.0
2025-03-28,41,0.0,0.6326,0.0
2025-03-28,42,0.0,0.663,0.0
2025-03-28,43,0.0,0.6533,0.0
2025-03-28,44,0.0,0.584,0.0
2025-03-28,45,0.0,0.5481,0.0
2025-03-28,46,0.0,0.7218,0.0
2025-03-28,47,0.0,0.947,0.0
2025-03-28,48,0.0,0.873,0.0
2025-03-28,49,0.0,0.7799,0.0
2025-03-28,50,0.0,0.8188,0.0
2025-03-28,51,0.0,0.8605,0.0
2025-03-28,52,0.0,0.8274,0.0
2025-03-28,53,0.0,0.7733,0.0
2025-03-28,54,0.0,0.8097,0.0
2025-03-28,55,0.0,0.8225,0.0
2025-03-28,56,0.0,0.7752,0.0
2025-03-28,57,0.0,0.7438,0.0
2025-03-28,58,0.0,0.7134,0.0
2025-03-28,59,0.0,0.6747,0.0
2025-03-28,60,0.0,0.6419,0.0
2025-03-28,61,0.0,0.6062,0.0
2025-03-28,62,0.0,0.6,0.0
2025-03-28,63,0.0,0.6317,0.0
2025-03-28,64,0.0,0.4438,0.0
2025-03-28,65,0.0,0.167,0.0
2025-03-28,66,0.0,0.2046,0.0
2025-03-28,67,0.0,0.2491,0.0
2025-03-28,68,0.0,0.1775,0.0
2025-03-28,69,0.0,0.1777,0.0
2025-03-28,70,0.0,0.2152,0.0
2025-03-28,71,0.0,0.2188,0.0
2025-03-28,72,0.0,0.1655,0.0
2025-03-28,73,0.0,0.1279,0.0
2025-03-28,74,0.0,0.1269,0.0
2025-03-28,75,0.0,0.15,0.0
2025-03-28,76,0.0,0.3406,0.0
2025-03-28,77,0.0,0.575,0.0
2025-03-28,78,0.0,0.5607,0.0
2025-03-28,79,0.0,0.5403,0.0
2025-03-28,80,0.0,0.5949,0.0
2025-03-28,81,0.0,0.5752,0.0
2025-03-28,82,0.0,0.5977,0.0
2025-03-28,83,0.0,0.6825,0.0
2025-03-28,84,0.0,0.7082,0.0
2025-03-28,85,0.0,0.654,0.0
2025-03-28,86,0.0,0.6308,0.0
2025-03-28,87,0.0,0.74,0.0
2025-03-28,88,0.0,0.6469,0.0
2025-03-28,89,0.0,0.3889,0.0
2025-03-28,90,0.0,0.3522,0.0
2025-03-28,91,0.0,0.3955,0.0
2025-03-28,92,0.0,0.4132,0.0
2025-03-28,93,0.0,0.4549,0.0
2025-03-28,94,0.0,0.5001,0.0
2025-03-28,95,0.0,0.5213,0.0
2025-03-28,96,3.922846062190388,0.5174,2.0296805525773065
2025-03-28,97,51.74946229467014,0.5418,28.037858671252277
2025-03-28,98,125.14460479004345,0.6071,75.97528956803538
2025-03-28,99,189.89780880596106,0.669,127.04163409118796
2025-03-28,100,167.36811766865816,0.675,112.97347942634427
2025-03-28,101,186.4839501784785,0.6433,119.96512514981521
2025-03-28,102,218.37216753725488,0.6478,141.46149013063373
2025-03-28,103,283.23814618300247,0.6936,196.4539781925305
2025-03-28,104,323.86092483782613,0.7131,230.9452255018538
2025-03-28,105,378.2999357303386,0.6668,252.25039714498973
2025-03-28,106,415.80404939546634,0.8253,343.1630819660784
2025-03-28,107,0.0,1.1153,0.0
2025-03-28,108,0.0,1.1694,0.0
2025-03-28,109,0.0,1.1286,0.0
2025-03-28,110,0.0,1.1124,0.0
2025-03-28,111,0.0,1.0924,0.0
2025-03-28,112,0.0,1.0632,0.0
2025-03-28,113,0.0,1.0708,0.0
2025-03-28,114,0.0,1.1561,0.0
2025-03-28,115,0.0,1.1711,0.0
2025-03-28,116,0.0,1.1196,0.0
2025-03-28,117,0.0,1.1459,0.0
2025-03-28,118,0.0,1.1622,0.0
2025-03-28,119,0.0,1.1292,0.0
2025-03-28,120,0.0,1.1081,0.0
2025-03-28,121,0.0,1.1273,0.0
2025-03-28,122,0.0,1.1753,0.0
2025-03-28,123,0.0,1.1837,0.0
2025-03-28,124,0.0,0.9941,0.0
2025-03-28,125,471.0150290621867,0.7468,351.75402370364105
2025-03-28,126,441.15152339017294,0.7649,337.4368002411433
2025-03-28,127,441.4995445696651,0.8284,365.73822272151057
2025-03-28,128,438.0660632905301,0.83,363.59483253113996
2025-03-28,129,476.1644860846718,0.8365,398.311592609828
2025-03-28,130,449.99100003655195,0.6238,280.7043858228011
2025-03-28,131,426.8966047404092,0.2851,121.70822201149068
2025-03-28,132,1222.405320073441,0.1974,241.30281018249727
2025-03-28,133,415.23419366756127,0.2961,122.95084474496488
2025-03-28,134,0.0,0.386,0.0
2025-03-28,135,408.5484639822813,0.331,135.22954157813513
2025-03-28,136,421.8334520087232,0.2906,122.58480115373497
2025-03-28,137,378.58802897209586,0.317,120.01240518415439
2025-03-28,138,393.3547866444917,0.3129,123.08071274106146
2025-03-28,139,424.12567950966115,0.3038,128.84938143503507
2025-03-28,140,410.8962488967937,0.3187,130.95263452340814
2025-03-28,141,161.31339020573012,0.3465,55.89508970628548
2025-03-28,142,386.4101052866688,0.3378,130.5293335658367
2025-03-28,143,400.6245090493242,0.311,124.59422231433983
2025-03-29,0,477.19240995355847,0.3311,157.99840693562322
2025-03-29,1,450.24948394855926,0.3437,154.75074763311983
2025-03-29,2,449.6963801569037,0.3402,152.98670852937863
2025-03-29,3,424.1545563973735,0.3615,153.33187213765052
2025-03-29,4,432.99693912304707,0.3449,149.34064430353894
2025-03-29,5,1232.2699104331025,0.318,391.8618315177266
2025-03-29,6,382.6445632872209,0.3725,142.53509982448978
2025-03-29,7,351.75317753990043,0.3966,139.5053102123245
2025-03-29,8,429.60465524695485,0.3689,158.48115732060165
2025-03-29,9,430.81031923681576,0.3758,161.89851796919538
2025-03-29,10,432.1689748940621,0.3696,159.72965312084534
2025-03-29,11,439.39053172556464,0.3404,149.5685369993822
2025-03-29,12,452.98970809824914,0.3379,153.0652223663984
2025-03-29,13,434.2572368133201,0.3577,155.33381360812461
2025-03-29,14,401.47238523170654,0.3775,151.5558254249692
2025-03-29,15,453.7551114253864,0.3786,171.7916851856513
2025-03-29,16,447.33040462649984,0.3718,166.31744444013265
2025-03-29,17,428.80394485507264,0.351,150.51018464413048
2025-03-29,18,1226.5472422219884,0.3056,374.83283722303963
2025-03-29,19,1227.035251793228,0.3045,373.63223417103796
2025-03-29,20,433.4898693213068,0.3412,147.90674341242988
2025-03-29,21,416.06029390170977,0.34,141.46049992658132
2025-03-29,22,467.76418979064056,0.3278,153.33310141337196
2025-03-29,23,543.5316848530406,0.3223,175.18026202813496
2025-03-29,24,1258.5332000999886,0.3212,404.24086387211634
2025-03-29,25,416.2876388301253,0.3789,157.73138635273446
2025-03-29,26,0.0,0.4323,0.0
2025-03-29,27,426.90978864896675,0.362,154.54134349092595
2025-03-29,28,448.6445763073981,0.3399,152.4942914868846
2025-03-29,29,389.7778020570809,0.381,148.50534258374782
2025-03-29,30,451.1391888694037,0.3369,151.9887927301021
2025-03-29,31,453.05005453848713,0.3235,146.5616926432006
2025-03-29,32,453.46727425429435,0.3374,152.9998583333989
2025-03-29,33,1260.9834458409737,0.2839,357.9932002742524
2025-03-29,34,0.0,0.4368,0.0
2025-03-29,35,0.0,0.725,0.0
2025-03-29,36,0.0,0.7728,0.0
2025-03-29,37,0.0,0.7359,0.0
2025-03-29,38,0.0,0.7222,0.0
2025-03-29,39,0.0,0.6819,0.0
2025-03-29,40,0.0,0.6718,0.0
2025-03-29,41,0.0,0.6835,0.0
2025-03-29,42,0.0,0.6499,0.0
2025-03-29,43,0.0,0.6413,0.0
2025-03-29,44,0.0,0.6401,0.0
2025-03-29,45,0.0,0.5795,0.0
2025-03-29,46,0.0,0.6704,0.0
2025-03-29,47,0.0,0.8536,0.0
2025-03-29,48,0.0,0.8419,0.0
2025-03-29,49,0.0,0.793,0.0
2025-03-29,50,0.0,0.7761,0.0
2025-03-29,51,0.0,0.7075,0.0
2025-03-29,52,0.0,0.6969,0.0
2025-03-29,53,0.0,0.7547,0.0
2025-03-29,54,0.0,0.7705,0.0
2025-03-29,55,0.0,0.7491,0.0
2025-03-29,56,0.0,0.7101,0.0
2025-03-29,57,0.0,0.665,0.0
2025-03-29,58,0.0,0.6547,0.0
2025-03-29,59,0.0,0.6614,0.0
2025-03-29,60,0.0,0.6278,0.0
2025-03-29,61,0.0,0.601,0.0
2025-03-29,62,0.0,0.6085,0.0
2025-03-29,63,0.0,0.6019,0.0
2025-03-29,64,0.0,0.431,0.0
2025-03-29,65,0.0,0.2124,0.0
2025-03-29,66,0.0,0.2187,0.0
2025-03-29,67,0.0,0.1935,0.0
2025-03-29,68,0.0,0.0913,0.0
2025-03-29,69,0.0,0.1258,0.0
2025-03-29,70,0.0,0.1666,0.0
2025-03-29,71,0.0,0.1502,0.0
2025-03-29,72,0.0,0.1502,0.0
2025-03-29,73,0.0,0.1614,0.0
2025-03-29,74,0.0,0.152,0.0
2025-03-29,75,0.0,0.1329,0.0
2025-03-29,76,0.0,0.291,0.0
2025-03-29,77,0.0,0.5308,0.0
2025-03-29,78,0.0,0.553,0.0
2025-03-29,79,0.0,0.5414,0.0
2025-03-29,80,0.0,0.5919,0.0
2025-03-29,81,0.0,0.6032,0.0
2025-03-29,82,0.0,0.54,0.0
2025-03-29,83,0.0,0.4811,0.0
2025-03-29,84,0.0,0.5449,0.0
2025-03-29,85,0.0,0.6302,0.0
2025-03-29,86,0.0,0.6984,0.0
2025-03-29,87,0.0,0.7629,0.0
2025-03-29,88,0.0,0.5889,0.0
2025-03-29,89,0.0,0.3033,0.0
2025-03-29,90,0.0,0.3041,0.0
2025-03-29,91,0.0,0.3861,0.0
2025-03-29,92,0.0,0.4359,0.0
2025-03-29,93,0.0,0.5344,0.0
2025-03-29,94,0.0,0.5587,0.0
2025-03-29,95,0.0,0.5249,0.0
2025-03-29,96,17.32352393266524,0.5842,10.120402681463034
2025-03-29,97,52.603919374765724,0.6582,34.6238997324708
2025-03-29,98,86.31088361109306,0.6679,57.64703916384906
2025-03-29,99,180.61171323518096,0.6181,111.63609995066534
2025-03-29,100,203.00565790361793,0.6095,123.73194849225514
2025-03-29,101,210.48054374619727,0.6464,136.05462347754192
2025-03-29,102,241.47209939709418,0.6511,157.22248391744802
2025-03-29,103,296.28095679399917,0.6896,204.3153478051418
2025-03-29,104,289.87257249098786,0.725,210.1576150559662
2025-03-29,105,370.0817842562094,0.6751,249.84221255136697
2025-03-29,106,422.0939467750516,0.8174,345.0195920939272
2025-03-29,107,0.0,1.1004,0.0
2025-03-29,108,0.0,1.1665,0.0
2025-03-29,109,0.0,1.1147,0.0
2025-03-29,110,0.0,1.069,0.0
2025-03-29,111,0.0,1.0548,0.0
2025-03-29,112,0.0,1.0761,0.0
2025-03-29,113,0.0,1.0964,0.0
2025-03-29,114,0.0,1.0756,0.0
2025-03-29,115,0.0,1.0962,0.0
2025-03-29,116,0.0,1.1536,0.0
2025-03-29,117,0.0,1.1555,0.0
2025-03-29,118,0.0,1.1336,0.0
2025-03-29,119,0.0,1.1277,0.0
2025-03-29,120,0.0,1.1409,0.0
2025-03-29,121,0.0,1.1282,0.0
2025-03-29,122,0.0,1.1263,0.0
2025-03-29,123,0.0,1.1833,0.0
2025-03-29,124,69.18351534301206,1.0372,71.7571421137721
2025-03-29,125,488.70228620954487,0.7698,376.20301992410765
2025-03-29,126,505.43039854877117,0.7438,375.939130440576
2025-03-29,127,515.2381653203972,0.7673,395.3422442503408
2025-03-29,128,516.6372397634713,0.7644,394.9175060751974
2025-03-29,129,449.7312244567321,0.8193,368.46479219740064
2025-03-29,130,451.29935641772533,0.6389,288.33515881528473
2025-03-29,131,438.5307890532523,0.3185,139.67205631346087
2025-03-29,132,461.8539510947235,0.2783,128.53395458966156
2025-03-29,133,431.74195366753634,0.3061,132.15621201763287
2025-03-29,134,463.8003558330038,0.2882,133.6672625510717
2025-03-29,135,430.36897268329255,0.3253,139.99902681387505
2025-03-29,136,387.9542490172928,0.3354,130.1198551204
2025-03-29,137,377.9702253673746,0.2925,110.55629091995706
2025-03-29,138,1206.9964953258186,0.2655,320.4575695090049
2025-03-29,139,434.665538553387,0.2834,123.18421362602987
2025-03-29,140,445.59976122900366,0.308,137.24472645853314
2025-03-29,141,419.25181453943975,0.288,120.74452258735865
2025-03-29,142,256.9997951049464,0.3334,85.68373168798911
2025-03-29,143,0.0,0.4279,0.0
2025-03-30,0,567.3165526085834,0.4365,247.63367521364665
2025-03-30,1,1385.5686115787225,0.4162,576.6736561390643
2025-03-30,2,1404.256599131109,0.4179,586.8388327768904
2025-03-30,3,598.5191122242329,0.4313,258.1412931023117
2025-03-30,4,1391.598139014271,0.4278,595.3256838703052
2025-03-30,5,1395.3293012234562,0.3951,551.2946069133876
2025-03-30,6,1372.1420164150545,0.3557,488.0709152388349
2025-03-30,7,1360.1725199146513,0.3839,522.1702303952346
2025-03-30,8,606.4108749632755,0.4472,271.1869432835768
2025-03-30,9,601.9985718926434,0.4408,265.3609704902772
2025-03-30,10,573.1493794794206,0.4448,254.93684399244628
2025-03-30,11,580.6225015623324,0.4566,265.112234213361
2025-03-30,12,1411.7623698226387,0.3958,558.7755459758004
2025-03-30,13,1428.5339271059106,0.3843,548.9855881868015
2025-03-30,14,600.7826138811259,0.4336,260.4993413788562
2025-03-30,15,604.3268763791854,0.433,261.67353747218726
2025-03-30,16,610.9944080288753,0.4317,263.76628594606547
2025-03-30,17,588.4541668831214,0.4537,266.98165551487216
2025-03-30,18,631.5151713816017,0.4599,290.4338273183986
2025-03-30,19,615.629289423203,0.4292,264.22809102043874
2025-03-30,20,1387.5477752234556,0.4026,558.6267343049632
2025-03-30,21,593.4310011901681,0.4422,262.41518872629234
2025-03-30,22,637.3210491192333,0.4668,297.5014657288581
2025-03-30,23,633.9462505962748,0.4641,294.21445490173113
2025-03-30,24,603.0810024213799,0.4903,295.6906154872026
2025-03-30,25,595.1151812602684,0.4617,274.7646791878659
2025-03-30,26,1377.11777839525,0.4001,550.9848231359396
2025-03-30,27,1419.5648585460692,0.4204,596.7850665327675
2025-03-30,28,608.9747098840733,0.4476,272.57708014411116
2025-03-30,29,564.4718177834894,0.4382,247.35155055272506
2025-03-30,30,617.0145554379006,0.4294,264.94605010503454
2025-03-30,31,610.1008253495021,0.456,278.205976359373
2025-03-30,32,617.0406351560817,0.4501,277.7299898837524
2025-03-30,33,1353.5637101996235,0.3599,487.1475793008445
2025-03-30,34,617.1123694830645,0.5744,354.4693450310723
2025-03-30,35,0.0,0.973,0.0
2025-03-30,36,0.0,1.0096,0.0
2025-03-30,37,0.0,0.9118,0.0
2025-03-30,38,0.0,0.8454,0.0
2025-03-30,39,243.9009661261362,0.7579,184.85254222699865
2025-03-30,40,0.0,0.7649,0.0
2025-03-30,41,0.0,0.8356,0.0
2025-03-30,42,0.0,0.8111,0.0
2025-03-30,43,0.0,0.7792,0.0
2025-03-30,44,255.04503666396033,0.7443,189.83002078898568
2025-03-30,45,251.1728981141174,0.6595,165.6485263062604
2025-03-30,46,0.0,0.8385,0.0
2025-03-30,47,0.0,1.1656,0.0
2025-03-30,48,0.0,1.1791,0.0
2025-03-30,49,0.0,1.106,0.0
2025-03-30,50,0.0,1.1021,0.0
2025-03-30,51,0.0,1.0955,0.0
2025-03-30,52,0.0,1.098,0.0
2025-03-30,53,0.0,1.0981,0.0
2025-03-30,54,0.0,1.0538,0.0
2025-03-30,55,0.0,0.99,0.0
2025-03-30,56,0.0,0.9463,0.0
2025-03-30,57,0.0,0.9458,0.0
2025-03-30,58,0.0,0.9553,0.0
2025-03-30,59,0.0,0.9628,0.0
2025-03-30,60,0.0,0.9759,0.0
2025-03-30,61,0.0,0.944,0.0
2025-03-30,62,0.0,0.8951,0.0
2025-03-30,63,0.0,0.8855,0.0
2025-03-30,64,0.0,0.7243,0.0
2025-03-30,65,0.0,0.4906,0.0
2025-03-30,66,0.0,0.4751,0.0
2025-03-30,67,0.0,0.4933,0.0
2025-03-30,68,0.0,0.4583,0.0
2025-03-30,69,0.0,0.4637,0.0
2025-03-30,70,140.14723433892192,0.4477,62.74391681353534
2025-03-30,71,437.3828724088237,0.3995,174.73445752732508
2025-03-30,72,400.93268202021454,0.3821,153.19637779992397
2025-03-30,73,437.8533786807627,0.3851,168.61733612996173
2025-03-30,74,453.3118989091347,0.3783,171.48789135732568
2025-03-30,75,375.43379685866455,0.3746,140.63750030325573
2025-03-30,76,0.0,0.5492,0.0
2025-03-30,77,0.0,0.7977,0.0
2025-03-30,78,0.0,0.8188,0.0
2025-03-30,79,0.0,0.7988,0.0
2025-03-30,80,0.0,0.8473,0.0
2025-03-30,81,0.0,0.8816,0.0
2025-03-30,82,0.0,0.8619,0.0
2025-03-30,83,0.0,0.8583,0.0
