date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-04-29,84,0.0,0.0,10800.0,10800.0,248.07359999999994,,0
2025-04-29,85,0.0,0.0,10800.0,10800.0,189.92650000000003,,0
2025-04-29,86,0.0,0.0,10800.0,10800.0,129.77708333333328,,0
2025-04-29,87,0.0,0.0,10800.0,10800.0,58.05043333333333,,0
2025-04-29,88,0.0,10.152300000000196,10800.0,10788.719666666666,0.0,,0
2025-04-29,89,12.533703703704507,0.0,10788.719666666666,10800.0,88.60656577001899,,0
2025-04-29,90,0.0,0.0,10800.0,10800.0,86.79236925396162,,0
2025-04-29,91,0.0,0.0,10800.0,10800.0,46.87267694355978,,0
2025-04-29,92,0.0,0.0,10800.0,10800.0,14.798911133416823,,0
2025-04-29,93,0.0,28.17420625610896,10800.0,10768.695326382101,0.0,,0
2025-04-29,94,0.0,17.294401553050875,10768.695326382101,10749.47932465649,0.0,,0
2025-04-29,95,25.6202151733778,0.0,10749.47932465649,10772.537518312529,0.0,,0
2025-04-29,96,30.513868541634615,0.0,10772.537518312529,10800.0,23.57389933066674,,0
2025-04-29,97,0.0,22.697954489988774,10800.0,10774.780050566678,0.0,,0
2025-04-29,98,0.0,94.14397825199512,10774.780050566678,10670.175630286683,0.0,,0
2025-04-29,99,0.0,18.350577295862763,10670.175630286683,10649.786099957946,0.0,,0
2025-04-29,100,14.802557173645823,0.0,10649.786099957946,10663.108401414227,0.0,,0
2025-04-29,101,34.52819517290709,0.0,10663.108401414227,10694.183777069844,0.0,,0
2025-04-29,102,8.030898393402936,0.0,10694.183777069844,10701.411585623906,0.0,,0
2025-04-29,103,6.805954833054216,0.0,10701.411585623906,10707.536944973655,0.0,,0
2025-04-29,104,45.728800889945205,0.0,10707.536944973655,10748.692865774607,0.0,,0
2025-04-29,105,50.4774706500134,0.0,10748.692865774607,10794.122589359618,0.0,,0
2025-04-29,106,0.0,1.5857864378148179,10794.122589359618,10792.360604428713,0.0,,0
2025-04-29,107,8.48821730142946,0.0,10792.360604428713,10800.0,19.524117690091558,,0
2025-04-29,108,0.0,14.579791303268053,10800.0,10783.800231885258,0.0,,0
2025-04-29,109,0.0,31.46277714506573,10783.800231885258,10748.841590612963,0.0,,0
2025-04-29,110,0.0,28.151754827101286,10748.841590612963,10717.561863027295,0.0,,0
2025-04-29,111,0.0,722.25675,10717.561863027295,9915.054363027295,0.0,,0
2025-04-29,112,0.0,712.86835,9915.054363027295,9122.97841858285,0.0,,0
2025-04-29,113,0.0,693.6683333333333,9122.97841858285,8352.235825990258,0.0,,0
2025-04-29,114,0.0,727.43355,8352.235825990258,7543.9763259902575,0.0,,0
2025-04-29,115,0.0,736.4821666666667,7543.9763259902575,6725.662807471739,0.0,,0
2025-04-29,116,0.0,711.6933333333333,6725.662807471739,5934.892437101369,0.0,,0
2025-04-29,117,0.0,721.4969166666667,5934.892437101369,5133.2291963606285,0.0,,0
2025-04-29,118,0.0,280.90828755481147,5133.2291963606285,4821.108876855283,0.0,,0
2025-04-29,119,0.0,31.940331988348476,4821.108876855283,4785.619619090451,0.0,,0
2025-04-29,120,0.0,726.0129833333333,4785.619619090451,3978.9385264978587,0.0,,0
2025-04-29,121,0.0,744.4015166666666,3978.9385264978587,3151.8257302015627,0.0,,0
2025-04-29,122,0.0,748.9916666666666,3151.8257302015627,2319.6127672386,0.0,,0
2025-04-29,123,0.0,727.2100166666667,2319.6127672386,1511.6016376089706,0.0,,0
2025-04-29,124,35.704732775725006,0.0,1511.6016376089706,1543.735897107123,0.0,,0
2025-04-29,125,59.80495646379586,0.0,1543.735897107123,1597.5603579245394,0.0,,0
2025-04-29,126,29.832549772326956,0.0,1597.5603579245394,1624.4096527196336,0.0,,0
2025-04-29,127,44.29461599647448,0.0,1624.4096527196336,1664.2748071164606,0.0,,0
2025-04-29,128,37.42038094610962,0.0,1664.2748071164606,1697.9531499679592,0.0,,0
2025-04-29,129,0.0,56.47969960153,1697.9531499679592,1635.1979281884815,0.0,,0
2025-04-29,130,4.2666897813383,0.0,1635.1979281884815,1639.0379489916859,0.0,,0
2025-04-29,131,24.60246457443668,0.0,1639.0379489916859,1661.180167108679,0.0,,0
2025-04-29,132,833.3333333333333,0.0,1661.180167108679,2411.1801671086787,9.381149472418997,,0
2025-04-29,133,18.482477303702808,0.0,2411.1801671086787,2427.814396682011,0.0,,0
2025-04-29,134,0.0,5.451085680210554,2427.814396682011,2421.7576348151106,0.0,,0
2025-04-29,135,22.898843619592526,0.0,2421.7576348151106,2442.3665940727437,0.0,,0
2025-04-29,136,0.0,73.05698320965729,2442.3665940727437,2361.192168284236,0.0,,0
2025-04-29,137,0.0,546.1583333333333,2361.192168284236,1754.3495756916432,0.0,,0
2025-04-29,138,44.97328835527128,0.0,1754.3495756916432,1794.8255352113874,0.0,,0
2025-04-29,139,61.6935484864897,0.0,1794.8255352113874,1850.349728849228,0.0,,0
2025-04-29,140,22.76367629631443,0.0,1850.349728849228,1870.837037515911,0.0,,0
2025-04-29,141,0.0,77.22976950245561,1870.837037515911,1785.0261825131827,0.0,,0
2025-04-29,142,1.3663887931437557,0.0,1785.0261825131827,1786.255932427012,0.0,,0
2025-04-29,143,19.333616407916907,0.0,1786.255932427012,1803.6561871941374,0.0,,0
2025-04-30,0,811.8097777065203,0.0,1803.6561871941374,2534.284987130006,0.0,,0
2025-04-30,1,813.4756282220951,0.0,2534.284987130006,3266.4130525298915,0.0,,0
2025-04-30,2,833.3333333333333,0.0,3266.4130525298915,4016.4130525298915,8.794947965975098,,0
2025-04-30,3,825.82121374855,0.0,4016.4130525298915,4759.652144903586,0.0,,0
2025-04-30,4,11.755946039547894,0.0,4759.652144903586,4770.232496339179,0.0,,0
2025-04-30,5,30.948184171019875,0.0,4770.232496339179,4798.085862093098,0.0,,0
2025-04-30,6,0.0,8.073997834271267,4798.085862093098,4789.114753388351,0.0,,0
2025-04-30,7,0.0,28.490579987971728,4789.114753388351,4757.458553401716,0.0,,0
2025-04-30,8,0.0,32.19296206600484,4757.458553401716,4721.6885955505995,0.0,,0
2025-04-30,9,803.0376082309556,0.0,4721.6885955505995,5444.422442958459,0.0,,0
2025-04-30,10,800.5791825233553,0.0,5444.422442958459,6164.943707229479,0.0,,0
2025-04-30,11,0.0,35.17315050713205,6164.943707229479,6125.862428888221,0.0,,0
2025-04-30,12,0.0,9.789165411384488,6125.862428888221,6114.985578431128,0.0,,0
2025-04-30,13,0.0,25.92219108701829,6114.985578431128,6086.183143889996,0.0,,0
2025-04-30,14,0.0,65.91780231336509,6086.183143889996,6012.94114131959,0.0,,0
2025-04-30,15,0.0,53.267434944867205,6012.94114131959,5953.75510249196,0.0,,0
2025-04-30,16,0.0,16.567124510970643,5953.75510249196,5935.34718636866,0.0,,0
2025-04-30,17,833.3333333333333,0.0,5935.34718636866,6685.34718636866,7.480105805613107,,0
2025-04-30,18,2.8638274504176024,0.0,6685.34718636866,6687.9246310740355,0.0,,0
2025-04-30,19,2.9794732687380474,0.0,6687.9246310740355,6690.6061570159,0.0,,0
2025-04-30,20,833.3333333333333,0.0,6690.6061570159,7440.6061570159,36.428310475541934,,0
2025-04-30,21,49.36423454783733,0.0,7440.6061570159,7485.033968108954,0.0,,0
2025-04-30,22,0.0,22.16442119919236,7485.033968108954,7460.406833443184,0.0,,0
2025-04-30,23,832.7233421823094,0.0,7460.406833443184,8209.857841407262,0.0,,0
2025-04-30,24,42.45471967446656,0.0,8209.857841407262,8248.067089114282,0.0,,0
2025-04-30,25,40.73861541797908,0.0,8248.067089114282,8284.731842990463,0.0,,0
2025-04-30,26,3.609790247750311,0.0,8284.731842990463,8287.980654213437,0.0,,0
2025-04-30,27,0.0,24.4615702580561,8287.980654213437,8260.801131704486,0.0,,0
2025-04-30,28,0.0,14.105873954173376,8260.801131704486,8245.12793842207,0.0,,0
2025-04-30,29,0.0,14.138314563867993,8245.12793842207,8229.418700017774,0.0,,0
2025-04-30,30,3.146096970070971,0.0,8229.418700017774,8232.250187290838,0.0,,0
2025-04-30,31,831.5936454996719,0.0,8232.250187290838,8980.684468240543,0.0,,0
2025-04-30,32,819.9731348026573,0.0,8980.684468240543,9718.660289562935,0.0,,0
2025-04-30,33,815.5471033437152,0.0,9718.660289562935,10452.65268257228,0.0,,0
2025-04-30,34,0.0,572.0074166666666,10452.65268257228,9817.088886275984,0.0,,0
2025-04-30,35,0.0,656.0858333333333,9817.088886275984,9088.104627016724,0.0,,0
2025-04-30,36,0.0,661.6675666666667,9088.104627016724,8352.91844183154,0.0,,0
2025-04-30,37,0.0,586.7855666666667,8352.91844183154,7700.934478868577,0.0,,0
2025-04-30,38,0.0,496.7683333333334,7700.934478868577,7148.969664053762,0.0,,0
2025-04-30,39,0.0,460.3733666666667,7148.969664053762,6637.4437010908,0.0,,0
2025-04-30,40,0.0,425.94076666666666,6637.4437010908,6164.176182572281,0.0,,0
2025-04-30,41,0.0,370.8241666666666,6164.176182572281,5752.149330720429,0.0,,0
2025-04-30,42,0.0,322.51461666666654,5752.149330720429,5393.7997566463555,0.0,,0
2025-04-30,43,0.0,271.1197833333333,5393.7997566463555,5092.555552942652,0.0,,0
2025-04-30,44,0.0,197.69375000000002,5092.555552942652,4872.895830720429,0.0,,0
2025-04-30,45,0.0,119.94273333333331,4872.895830720429,4739.626127016726,0.0,,0
2025-04-30,46,0.0,186.63205000000005,4739.626127016726,4532.257182572282,0.0,,0
2025-04-30,47,0.0,311.6037500000001,4532.257182572282,4186.030793683392,0.0,,0
2025-04-30,48,0.0,247.54378333333318,4186.030793683392,3910.9821455352444,0.0,,0
2025-04-30,49,0.0,164.02831666666657,3910.9821455352444,3728.7284603500593,0.0,,0
2025-04-30,50,0.0,128.59708333333322,3728.7284603500593,3585.8428122019113,0.0,,0
2025-04-30,51,0.0,43.16408333333334,3585.8428122019113,3537.882719609319,0.0,,0
2025-04-30,52,20.374700000000075,0.0,3537.882719609319,3556.219949609319,0.0,,0
2025-04-30,53,43.53125,0.0,3556.219949609319,3595.398074609319,0.0,,0
2025-04-30,54,88.4956000000002,0.0,3595.398074609319,3675.044114609319,0.0,,0
2025-04-30,55,147.46766666666667,0.0,3675.044114609319,3807.7650146093188,0.0,,0
2025-04-30,56,196.50125000000003,0.0,3807.7650146093188,3984.616139609319,0.0,,0
2025-04-30,57,226.56259999999997,0.0,3984.616139609319,4188.522479609319,0.0,,0
2025-04-30,58,274.6621,0.0,4188.522479609319,4435.718369609319,0.0,,0
2025-04-30,59,300.9445833333332,0.0,4435.718369609319,4706.568494609319,0.0,,0
2025-04-30,60,224.03706666666653,0.0,4706.568494609319,4908.201854609319,0.0,,0
2025-04-30,61,145.83808333333332,0.0,4908.201854609319,5039.456129609319,0.0,,0
2025-04-30,62,122.74208333333308,0.0,5039.456129609319,5149.924004609318,0.0,,0
2025-04-30,63,131.75211666666678,0.0,5149.924004609318,5268.500909609318,0.0,,0
2025-04-30,64,197.43106666666677,0.0,5268.500909609318,5446.188869609318,0.0,,0
2025-04-30,65,265.19583333333344,0.0,5446.188869609318,5684.865119609319,0.0,,0
2025-04-30,66,241.43894999999998,0.0,5684.865119609319,5902.160174609318,0.0,,0
2025-04-30,67,237.75293333333343,0.0,5902.160174609318,6116.137814609318,0.0,,0
2025-04-30,68,260.99125000000004,0.0,6116.137814609318,6351.029939609319,0.0,,0
2025-04-30,69,223.8542,0.0,6351.029939609319,6552.498719609319,0.0,,0
2025-04-30,70,279.42498333333333,0.0,6552.498719609319,6803.981204609319,0.0,,0
2025-04-30,71,736.6546333611049,0.0,6803.981204609319,7466.970374634314,0.0,,0
2025-04-30,72,344.28348333333327,0.0,7466.970374634314,7776.825509634314,0.0,,0
2025-04-30,73,300.4489833333331,0.0,7776.825509634314,8047.229594634314,0.0,,0
2025-04-30,74,322.34875,0.0,8047.229594634314,8337.343469634314,0.0,,0
2025-04-30,75,318.02758333333327,0.0,8337.343469634314,8623.568294634313,0.0,,0
2025-04-30,76,271.44605,0.0,8623.568294634313,8867.869739634312,0.0,,0
2025-04-30,77,240.91958333333332,0.0,8867.869739634312,9084.697364634312,0.0,,0
2025-04-30,78,295.76946666666663,0.0,9084.697364634312,9350.889884634313,0.0,,0
2025-04-30,79,340.2825,0.0,9350.889884634313,9657.144134634313,0.0,,0
2025-04-30,80,343.49041666666653,0.0,9657.144134634313,9966.285509634312,0.0,,0
2025-04-30,81,358.80416666666656,0.0,9966.285509634312,10289.209259634312,0.0,,0
2025-04-30,82,352.4408499999997,0.0,10289.209259634312,10606.406024634312,0.0,,0
2025-04-30,83,215.1044170729862,0.0,10606.406024634312,10800.0,90.1576662603471,,0
2025-04-30,84,0.0,0.0,10800.0,10800.0,238.31110000000012,,0
2025-04-30,85,0.0,0.0,10800.0,10800.0,182.61095,,0
2025-04-30,86,0.0,0.0,10800.0,10800.0,164.6733333333334,,0
2025-04-30,87,0.0,0.0,10800.0,10800.0,181.9245833333332,,0
2025-04-30,88,0.0,0.0,10800.0,10800.0,146.36006666666663,,0
2025-04-30,89,0.0,0.0,10800.0,10800.0,176.03608991051738,,0
2025-04-30,90,0.0,0.0,10800.0,10800.0,204.48888084479836,,0
2025-04-30,91,0.0,0.0,10800.0,10800.0,196.10348023195525,,0
2025-04-30,92,0.0,0.0,10800.0,10800.0,231.9401356453717,,0
2025-04-30,93,0.0,0.0,10800.0,10800.0,151.66891863883973,,0
2025-04-30,94,0.0,0.0,10800.0,10800.0,124.23507164891453,,0
2025-04-30,95,0.0,0.0,10800.0,10800.0,147.095290964985,,0
2025-04-30,96,0.0,0.0,10800.0,10800.0,133.7239776519698,,0
2025-04-30,97,0.0,0.0,10800.0,10800.0,137.53112065627397,,0
2025-04-30,98,0.0,0.0,10800.0,10800.0,145.8525758540884,,0
2025-04-30,99,0.0,0.0,10800.0,10800.0,121.55882049970342,,0
2025-04-30,100,0.0,0.0,10800.0,10800.0,93.96111581832929,,0
2025-04-30,101,0.0,0.0,10800.0,10800.0,98.42945192261129,,0
2025-04-30,102,0.0,0.0,10800.0,10800.0,134.93185503906193,,0
2025-04-30,103,0.0,0.0,10800.0,10800.0,112.30695908277016,,0
2025-04-30,104,0.0,0.0,10800.0,10800.0,53.98640088263869,,0
2025-04-30,105,0.0,0.0,10800.0,10800.0,40.67590053667345,,0
2025-04-30,106,0.0,0.0,10800.0,10800.0,19.46164175128797,,0
2025-04-30,107,0.0,15.975390429894446,10800.0,10782.249566189006,0.0,,0
2025-04-30,108,0.0,8.287389923495653,10782.249566189006,10773.041355162899,0.0,,0
2025-04-30,109,16.002992018395844,0.0,10773.041355162899,10787.444047979456,0.0,,0
2025-04-30,110,0.0,35.12298389631951,10787.444047979456,10748.418510316878,0.0,,0
2025-04-30,111,0.0,705.65275,10748.418510316878,9964.359899205767,0.0,,0
2025-04-30,112,0.0,677.6013666666666,9964.359899205767,9211.46949179836,0.0,,0
2025-04-30,113,0.0,363.1704204495803,9211.46949179836,8807.946802409937,0.0,,0
2025-04-30,114,0.0,707.7647833333333,8807.946802409937,8021.541487595122,0.0,,0
2025-04-30,115,0.0,738.42545,8021.541487595122,7201.0687653729,0.0,,0
2025-04-30,116,0.0,730.53,7201.0687653729,6389.3687653729,0.0,,0
2025-04-30,117,0.0,723.4987833333333,6389.3687653729,5585.481228335863,0.0,,0
2025-04-30,118,0.0,728.8075833333334,5585.481228335863,4775.695024632159,0.0,,0
2025-04-30,119,0.0,741.425,4775.695024632159,3951.8894690766037,0.0,,0
2025-04-30,120,0.0,746.8378333333334,3951.8894690766037,3122.069654261789,0.0,,0
2025-04-30,121,0.0,728.8323999999999,3122.069654261789,2312.2558764840114,0.0,,0
2025-04-30,122,0.0,23.35461793698323,2312.2558764840114,2286.3063009984744,0.0,,0
2025-04-30,123,0.0,713.93615,2286.3063009984744,1493.0439121095856,0.0,,0
2025-04-30,124,0.0,40.09385949586556,1493.0439121095856,1448.4951793364016,0.0,,0
2025-04-30,125,0.0,30.075636586334895,1448.4951793364016,1415.077805351585,0.0,,0
2025-04-30,126,0.0,42.54045277321086,1415.077805351585,1367.810635603573,0.0,,0
2025-04-30,127,0.0,22.132217015154765,1367.810635603573,1343.2192833645122,0.0,,0
2025-04-30,128,0.0,17.820282575369674,1343.2192833645122,1323.4189693918793,0.0,,0
2025-04-30,129,19.001679128712226,0.0,1323.4189693918793,1340.5204806077202,0.0,,0
2025-04-30,130,40.89324326502731,0.0,1340.5204806077202,1377.3243995462446,0.0,,0
2025-04-30,131,110.04431549765366,0.0,1377.3243995462446,1476.364283494133,0.0,,0
2025-04-30,132,0.0,3.748512164133217,1476.364283494133,1472.1992699784294,0.0,,0
2025-04-30,133,0.0,37.435066267790944,1472.1992699784294,1430.604751903106,0.0,,0
2025-04-30,134,50.33212649637653,0.0,1430.604751903106,1475.903665749845,0.0,,0
2025-04-30,135,52.442907474466324,0.0,1475.903665749845,1523.1022824768647,0.0,,0
2025-04-30,136,23.07744166264615,0.0,1523.1022824768647,1543.8719799732462,0.0,,0
2025-04-30,137,806.1829362371644,0.0,1543.8719799732462,2269.4366225866943,0.0,,0
2025-04-30,138,19.973475836865987,0.0,2269.4366225866943,2287.4127508398738,0.0,,0
2025-04-30,139,14.157492294644499,0.0,2287.4127508398738,2300.1544939050536,0.0,,0
2025-04-30,140,7.512669929066419,0.0,2300.1544939050536,2306.9158968412135,0.0,,0
2025-04-30,141,0.0,5.840573069423158,2306.9158968412135,2300.4263712085212,0.0,,0
2025-04-30,142,0.0,185.9786265931756,2300.4263712085212,2093.7834527716595,0.0,,0
2025-04-30,143,0.0,631.865,2093.7834527716595,1391.7112305494375,0.0,,0
2025-05-01,0,0.0,23.649356758624663,1391.7112305494375,1365.434167484299,0.0,,0
2025-05-01,1,0.0,13.550010997184813,1365.434167484299,1350.3785997096493,0.0,,0
2025-05-01,2,0.0,40.65324170527242,1350.3785997096493,1305.2083311482354,0.0,,0
2025-05-01,3,38.52350533592255,0.0,1305.2083311482354,1339.8794859505656,0.0,,0
2025-05-01,4,631.5280586597839,0.0,1339.8794859505656,1908.254738744371,0.0,,0
2025-05-01,5,14.309805010029663,0.0,1908.254738744371,1921.1335632533978,0.0,,0
2025-05-01,6,813.6895718921894,0.0,1921.1335632533978,2653.4541779563683,0.0,,0
2025-05-01,7,833.3333333333333,0.0,2653.4541779563683,3403.4541779563683,14.033204114159048,,0
2025-05-01,8,833.3333333333333,0.0,3403.4541779563683,4153.454177956368,9.759205671131213,,0
2025-05-01,9,821.8979148887261,0.0,4153.454177956368,4893.162301356221,0.0,,0
2025-05-01,10,803.0774198838762,0.0,4893.162301356221,5615.93197925171,0.0,,0
2025-05-01,11,33.062283650753216,0.0,5615.93197925171,5645.6880345373875,0.0,,0
2025-05-01,12,0.0,19.49990820977655,5645.6880345373875,5624.021469859858,0.0,,0
2025-05-01,13,0.0,56.39796162895243,5624.021469859858,5561.3570680499115,0.0,,0
2025-05-01,14,815.4677811084541,0.0,5561.3570680499115,6295.27807104752,0.0,,0
2025-05-01,15,816.133505592215,0.0,6295.27807104752,7029.798226080514,0.0,,0
2025-05-01,16,833.3333333333333,0.0,7029.798226080514,7779.798226080514,10.350171892160915,,0
2025-05-01,17,833.3333333333333,0.0,7779.798226080514,8529.798226080515,39.25612258850583,,0
2025-05-01,18,0.0,11.534846383813601,8529.798226080515,8516.9817300985,0.0,,0
2025-05-01,19,0.0,35.05142824984944,8516.9817300985,8478.035698709778,0.0,,0
2025-05-01,20,0.0,6.467180483489301,8478.035698709778,8470.849942617013,0.0,,0
2025-05-01,21,0.0,26.116286334052802,8470.849942617013,8441.831846690287,0.0,,0
2025-05-01,22,0.0,44.91921243241143,8441.831846690287,8391.921610654275,0.0,,0
2025-05-01,23,0.0,55.41247064635945,8391.921610654275,8330.352198824987,0.0,,0
2025-05-01,24,0.0,26.132194426270758,8330.352198824987,8301.316427240241,0.0,,0
2025-05-01,25,0.9699060558874635,0.0,8301.316427240241,8302.189342690539,0.0,,0
2025-05-01,26,0.0,6.220060911019459,8302.189342690539,8295.278163900517,0.0,,0
2025-05-01,27,0.0,39.713686965754505,8295.278163900517,8251.151845049679,0.0,,0
2025-05-01,28,0.0,24.92716111994332,8251.151845049679,8223.454999360853,0.0,,0
2025-05-01,29,833.3333333333333,0.0,8223.454999360853,8973.454999360853,30.59566862489919,,0
2025-05-01,30,0.0,6.6328677310739295,8973.454999360853,8966.085146326326,0.0,,0
2025-05-01,31,0.0,36.578656019113396,8966.085146326326,8925.442195193978,0.0,,0
2025-05-01,32,0.0,17.129394308996893,8925.442195193978,8906.409534850649,0.0,,0
2025-05-01,33,832.1463415158211,0.0,8906.409534850649,9655.341242214889,0.0,,0
2025-05-01,34,0.0,540.8045999999999,9655.341242214889,9054.447242214888,0.0,,0
2025-05-01,35,0.0,652.0079166666667,9054.447242214888,8329.994001474148,0.0,,0
2025-05-01,36,0.0,634.2419333333333,8329.994001474148,7625.280742214889,0.0,,0
2025-05-01,37,0.0,567.5986333333333,7625.280742214889,6994.615594066741,0.0,,0
2025-05-01,38,0.0,531.8233333333333,6994.615594066741,6403.700779251927,0.0,,0
2025-05-01,39,0.0,520.61975,6403.700779251927,5825.234390363038,0.0,,0
2025-05-01,40,0.0,473.26779999999997,5825.234390363038,5299.3812792519275,0.0,,0
2025-05-01,41,0.0,401.85166666666663,5299.3812792519275,4852.879427400076,0.0,,0
2025-05-01,42,0.0,370.74823333333336,4852.879427400076,4440.936945918595,0.0,,0
2025-05-01,43,0.0,314.6355166666666,4440.936945918595,4091.341927400076,0.0,,0
2025-05-01,44,0.0,217.37833333333333,4091.341927400076,3849.8104459185947,0.0,,0
2025-05-01,45,0.0,160.70966666666675,3849.8104459185947,3671.244149622298,0.0,,0
2025-05-01,46,0.0,275.78711666666663,3671.244149622298,3364.814019992669,0.0,,0
2025-05-01,47,0.0,435.89958333333334,3364.814019992669,2880.4811496222983,0.0,,0
2025-05-01,48,0.0,365.7996999999999,2880.4811496222983,2474.0370385111873,0.0,,0
2025-05-01,49,0.0,264.23996666666653,2474.0370385111873,2180.4370755482246,0.0,,0
2025-05-01,50,0.0,243.81749999999988,2180.4370755482246,1909.5287422148913,0.0,,0
2025-05-01,51,0.0,220.28131666666673,1909.5287422148913,1664.7717236963726,0.0,,0
2025-05-01,52,0.0,154.7962666666665,1664.7717236963726,1492.775871844521,0.0,,0
2025-05-01,53,0.0,75.60374999999999,1492.775871844521,1408.7717051778543,0.0,,0
2025-05-01,54,0.0,37.73440000000005,1408.7717051778543,1366.8445940667432,0.0,,0
2025-05-01,55,7.925483333333204,0.0,1366.8445940667432,1373.977529066743,0.0,,0
2025-05-01,56,81.09458333333328,0.0,1373.977529066743,1446.962654066743,0.0,,0
2025-05-01,57,150.97474999999986,0.0,1446.962654066743,1582.8399290667428,0.0,,0
2025-05-01,58,209.2311166666666,0.0,1582.8399290667428,1771.1479340667427,0.0,,0
2025-05-01,59,264.1600000000001,0.0,1771.1479340667427,2008.8919340667428,0.0,,0
2025-05-01,60,324.17830000000004,0.0,2008.8919340667428,2300.6524040667427,0.0,,0
2025-05-01,61,358.50881666666646,0.0,2300.6524040667427,2623.3103390667425,0.0,,0
2025-05-01,62,370.1866666666667,0.0,2623.3103390667425,2956.4783390667426,0.0,,0
